1,0.47270725838558764,0.12318036559339413,0.35623417662867352,0.047878199392344646
1,0.37829158481888103,0.56743737722832144,0.0,0.05427103795279753
3,0.044933152234591739,0.067399728351887608,0.77621790416006853,0.11144921525345214
1,0.531437065814507,0.10162982656898649,0.31236583831404702,0.054567269302459566
2,0.32956428529917486,0.0,0.59518842896853896,0.075247285732286118
2,0.30211870779699473,0.0,0.52519979147745255,0.17268150072555277
2,0.12836501693304442,0.1925475253995666,0.57130115007967786,0.10778630758771122
1,0.36068201702202468,0.54102302553303694,0.0,0.098294957444938283
2,0.54844513476275092,0.078178824246655051,0.32220809747105134,0.051167943519542687
1,0.35713464598357919,0.5357019689753687,0.0,0.10716338504105201
1,0.3541159785183397,0.53117396777750947,0.0,0.11471005370415077
2,0.12244780652710165,0.18367170979065248,0.54815497605111696,0.14572550763112888
1,0.34959679315546577,0.22628463478720731,0.3663850476505297,0.05773352440679725
3,0.12808347427561576,0.19212521141342362,0.59606627467189788,0.083725039639062748
1,0.37908599964438294,0.5686289994665743,0.0,0.052285000889042782
2,0.35549816608524842,0.23320706979545483,0.36266078109539412,0.04863398302390274
4,0.072071033053771216,0.010275061234430876,0.85173243957134026,0.065921466140457533
4,0.05316993906747404,0.013530011800629523,0.8840877183173389,0.049212330814557524
1,0.87600352778167567,0.0,0.0,0.12399647221832431
2,0.31898508238946149,0.0,0.56414094082737576,0.11687397678316268
3,0.1735573115419746,0.033330748558523235,0.74935863883564258,0.043753301063859398
1,0.37153649463969052,0.55730474195953572,0.0,0.07115876340077372
2,0.12980137466523681,0.19470206199785522,0.57005061262367585,0.10544595071323218
1,0.9015642328384883,0.0,0.0,0.098435767161511659
3,0.11772126188528871,0.17658189282793305,0.59796358764270219,0.10773325764407604
2,0.33095353144997192,0.0,0.61014870356793949,0.058897764982088631
1,0.23784848043208537,0.35677272064812804,0.35411522971265458,0.051263569207132181
1,0.8789980754381076,0.0,0.0,0.1210019245618924
1,0.3613205622935648,0.23240654051905202,0.3727038011817192,0.033569096005664059
3,0.048000996447667491,0.072001494671501243,0.78083929391338347,0.0991582149674477
4,0.033611671089334445,0.050417506634001671,0.85276811183277623,0.063202710443887644
2,0.13438989902811529,0.2015848485421729,0.60828196062303275,0.055743291806679189
2,0.1282477213001289,0.19237158195019333,0.56864621742188692,0.11073447932779079
1,0.36204656220337111,0.54306984330505659,0.0,0.094883594491572243
2,0.33770545514336964,0.50655818271505448,0.073077897945714634,0.0826584641958613
2,0.4815619947753253,0.092848835258567033,0.37714853822068672,0.048440631745420973
2,0.34410326780063322,0.5161549017009498,0.039325350696478953,0.10041647980193798
1,0.45256947247777995,0.33889465297072302,0.17287907415481321,0.035656800396683973
2,0.25641099530451239,0.38461649295676859,0.31397326693508731,0.044999244803631801
3,0.065459372124547541,0.098189058186821318,0.81305155870574553,0.023300010982885755
2,0.12141447395439998,0.18212171093159993,0.55248367311120672,0.14398014200279341
2,0.54984952865787606,0.068864403627531198,0.33042664850008691,0.050859419214505763
2,0.266116222421315,0.39917433363197252,0.29193071210139449,0.042778731845318017
1,0.3512115931676868,0.52681738975153014,0.0,0.12197101708078302
2,0.13117039331852376,0.19675558997778561,0.55744551947664123,0.11462849722704943
3,0.047279391863693537,0.070919087795540292,0.78467975643533072,0.097121763905435324
2,0.13599005867003003,0.20398508800504506,0.55432468741528007,0.10570016590964484
1,0.25083514919356764,0.37625272379035141,0.34188543353452394,0.031026693481556965
1,0.37077622774746538,0.55616434162119799,0.0,0.073059430631336547
1,0.90113204824075144,0.0,0.0,0.098867951759248604
3,0.11912781167328658,0.17869171750992988,0.57812723604029836,0.12405323477648521
3,0.045832687121502035,0.068749030682253048,0.8143221182597169,0.071096163936528095
2,0.13356068211549285,0.20034102317323926,0.57250681517947899,0.093591479531788979
2,0.31947944608889356,0.47921916913334023,0.10354495300518489,0.097756431772581323
3,0.1201147505146519,0.0,0.78896980727517318,0.090915442210174918
1,0.23076718372677815,0.34615077559016721,0.35635034084488126,0.066731699838173453
1,0.36167876354453576,0.32260873883467395,0.25303609524507931,0.062676402375710955
2,0.4128370700752233,0.26867089704723368,0.28661096370537492,0.031881069172168076
1,0.39019336387186426,0.30350789330914713,0.27174091634548569,0.034557826473502869
1,0.3641789849572033,0.54626847743580487,0.0,0.089552537606991778
1,0.36839817280406301,0.55259725920609448,0.0,0.079004567989842622
1,0.37223746851215989,0.55835620276823972,0.0,0.069406328719600438
1,0.46694387036781021,0.27626163006018095,0.21742079959422425,0.039373699977784567
1,0.35237985501986802,0.15846574326021365,0.46989146672475007,0.019262934995168225
1,0.34973275185625907,0.20032934219174833,0.39302457800296758,0.056913327949024886
2,0.43313695397689933,0.25493312598999879,0.27825944778725048,0.033670472245851499
4,0.048545729547566238,0.032357778685332329,0.88460284328952488,0.034493648477576487
4,0.028954130650050286,0.043431195975075429,0.85845550845198415,0.069159164922890148
2,0.32612864002910846,0.48919296004366264,0.079064443353886293,0.1056139565733426
4,0.058751104098754843,0.012933343955859556,0.86700778075751483,0.061307771187870848
4,0.033086729148121517,0.049630093722182259,0.86911583209365961,0.048167345036036445
1,0.36638934715950749,0.54958402073926116,0.0,0.084026632101231249
3,0.11775233778197787,0.17662850667296681,0.62077337567225788,0.084845779872797414
2,0.12799723821183728,0.1919958573177559,0.58000638773801694,0.10000051673238985
1,0.60989078510770178,0.07790053263263666,0.25350117648137871,0.058707505778282952
2,0.11996014759923475,0.17994022139885213,0.58967095457925423,0.11042867642265884
4,0.081872675532698683,0.0082871190458239669,0.87419065035916077,0.035649555062316589
2,0.24530649102948493,0.36795973654422737,0.32830894910817382,0.058424823318113876
4,0.029355878529219708,0.044033817793829554,0.86551889122015158,0.061091412456799096
3,0.14297327387825756,0.10117054230947264,0.7095943289944785,0.046261854817791451
4,0.033086182869295766,0.049629274303943642,0.86199749005086745,0.055287052775893034
2,0.12169468277980293,0.18254202416970439,0.56491730385874195,0.13084598919175072
1,0.90227718193020989,0.0,0.0,0.097722818069790079
3,0.047871482549031431,0.07180722382354715,0.80763980127389878,0.072681492353522614
3,0.10226910056704966,0.15340365085057447,0.70891222509648655,0.035415023485889277
2,0.30581027701527502,0.4587154155229124,0.098163937140337137,0.13731037032147539
1,0.48170962375711163,0.261732489085655,0.22657183828033614,0.02998604887689716
3,0.11474147755818317,0.0,0.76150655608886575,0.12375196635295101
2,0.12586448777470671,0.18879673166206007,0.60247620841837823,0.082862572144854957
4,0.026694648456159278,0.040041972684238911,0.89439551656320349,0.038867862296398388
1,0.37549817036140964,0.56324725554211441,0.0,0.061254574096475972
1,0.8870996981713446,0.0,0.0,0.11290030182865539
1,0.35059945861778707,0.52589918792668056,0.0,0.12350135345553237
2,0.12770983586575299,0.19156475379862947,0.57706205587537585,0.10366335446024166
3,0.11723914676799306,0.17585872015198958,0.58384143836464852,0.12306069471536883
1,0.20965523173551348,0.31448284760327022,0.44141122877126243,0.034450691889953873
2,0.34850913440497122,0.52276370160745678,0.052720441972673615,0.076006722014898387
3,0.10920598769191288,0.0,0.76343422288981522,0.12735978941827183
1,0.35711913084717728,0.53567869627076592,0.0,0.1072021728820568
1,0.36565432024320438,0.54848148036480648,0.0,0.085864199391989138
4,0.029230118690330924,0.043845178035496389,0.88132706063207711,0.045597642642095593
3,0.15643818361560249,0.069762582983789095,0.73828723320942113,0.035512000191187262
1,0.95918153192512334,0.0,0.0,0.040818468074876657
1,0.36260893056145493,0.54391339584218235,0.0,0.093477673596362706
4,0.0337800295739972,0.050670044360995807,0.86318575305986656,0.052364173005140423
1,0.36531329593979728,0.26819752527394958,0.32036782101248573,0.046121357773767462
1,0.9510484925400664,0.0,0.0,0.048951507459933596
2,0.32250322711209062,0.4837548406681359,0.05872886400565816,0.13501306821411527
2,0.13033282937353263,0.19549924406029895,0.55395750369445884,0.12021042287170958
2,0.43084879063493675,0.11358874246269524,0.4099469024884318,0.045615564413935994
1,0.9422130286128273,0.0,0.0,0.057786971387172738
3,0.15106650979608668,0.081445527547849547,0.73013193909976104,0.037356023556302749
4,0.07514195528504776,0.0086390479473758292,0.87202548437556704,0.044193512392009505
2,0.13016470452314449,0.19524705678471677,0.58647972741239207,0.088108511279746671
2,0.13128750042828116,0.1969312506424217,0.58243763525401393,0.089343613675283193
2,0.43365934182626903,0.24047819636484644,0.28830888815175348,0.037553573657130884
3,0.14414658013860498,0.043252017282197207,0.7731622588182463,0.039439143760951534
1,0.35095942802329971,0.52643914203494957,0.0,0.12260142994175072
4,0.060812932309917293,0.011622658746618093,0.86552087703578207,0.062043531907682595
