0.70357491311811193,0.17589372827952798,0.0,0.12053135860236011,0.35698339040629556,0.53547508560944335,0.0,0.10754152398426105
0.92592611732278696,0.0,0.0,0.074073882677213043,0.5709206752310173,0.38061378348734493,0.0,0.048465541281637728
0.74338081331841455,0.18584520332960364,0.0,0.070773983351981956,0.68990712039527224,0.17247678009881806,0.0,0.13761609950590972
0.71716621907272571,0.17929155476818143,0.0,0.10354222615909292,0.71696984647156237,0.17924246161789059,0.0,0.1037876919105471
0.87443867876553638,0.0,0.0,0.12556132123446365,0.71300448613821943,0.17825112153455486,0.0,0.10874439232722576
0.70519314140598921,0.1762982853514973,0.0,0.11850857324251357,0.72407967262375561,0.1810199181559389,0.0,0.094900409220305557
0.88098391773500961,0.0,0.0,0.11901608226499044,0.94094075027079926,0.0,0.0,0.059059249729200736
0.736337021948405,0.18408425548710125,0.0,0.079578722564493859,0.72510649314591646,0.18127662328647912,0.0,0.093616883567604406
0.53399296769404347,0.355995311796029,0.0,0.11001172050992761,0.88704375602613772,0.0,0.0,0.11295624397386228
0.69390548677999886,0.17347637169499971,0.0,0.13261814152500151,0.53362589093404733,0.35575059395603159,0.0,0.11062351510992113
0.75240558144425718,0.18810139536106429,0.0,0.059493023194678619,0.73557719393520538,0.18389429848380134,0.0,0.080528507580993322
0.72176763361804197,0.18044190840451049,0.0,0.097790457977447565,0.86754730690102222,0.0,0.0,0.13245269309897775
0.69416388779246452,0.17354097194811613,0.0,0.13229514025941932,0.52451171640337468,0.34967447760224984,0.0,0.12581380599437542
0.52798978411989139,0.35199318941326097,0.0,0.12001702646684764,0.72589036592405776,0.18147259148101444,0.0,0.092637042594927888
0.95683471880388038,0.0,0.0,0.043165281196119648,0.7072821724722651,0.17682054311806628,0.0,0.11589728440966861
0.53095644457286217,0.35397096304857484,0.0,0.11507259237856296,0.68658716990578494,0.17164679247644624,0.0,0.14176603761776885
0.72032448530847493,0.18008112132711873,0.0,0.099594393364406286,0.55083102983786747,0.36722068655857831,0.0,0.081948283603554176
0.7001342803520485,0.17503357008801212,0.0,0.12483214955993943,0.73341056738156851,0.18335264184539213,0.0,0.083236790773039457
0.53583128062924423,0.35722085375282953,0.0,0.10694786561792623,0.53057618092755365,0.35371745395170245,0.0,0.11570636512074391
0.91516208540709143,0.0,0.0,0.084837914592908528,0.91391018886943354,0.0,0.0,0.086089811130566463
0.73844039896827729,0.18461009974206932,0.0,0.076949501289653444,0.89068769924404934,0.0,0.0,0.10931230075595061
0.87545989239641775,0.0,0.0,0.12454010760358224,0.55556041161665626,0.37037360774443756,0.0,0.074065980638906112
0.70521242245821902,0.17630310561455476,0.0,0.11848447192722621,0.90949443969256483,0.0,0.0,0.090505560307435187
0.7338919735545868,0.1834729933886467,0.0,0.08263503305676656,0.9127493792025192,0.0,0.0,0.08725062079748086
0.5471380199497301,0.36475867996648681,0.0,0.088103300083783087,0.71778051943869348,0.17944512985967337,0.0,0.10277435070163315
0.69728414654012316,0.17432103663503079,0.0,0.12839481682484608,0.74400414884955102,0.18600103721238775,0.0,0.069994813938061326
0.49904469557321735,0.33269646371547829,0.0,0.16825884071130442,0.9037618003811847,0.0,0.0,0.096238199618815287
