0.57858190416186195,0.3857212694412413,0.0,0.035696826396896746,0.54371543131033584,0.36247695420689063,0.0,0.093807614482773582
0.70215829948566388,0.17553957487141597,0.0,0.12230212564292026,0.71472459948740674,0.17868114987185169,0.0,0.10659425064074157
0.53454966703477569,0.35636644468985051,0.0,0.10908388827537373,0.35014335178135347,0.52521502767203021,0.0,0.12464162054661632
0.53802679883306148,0.35868453255537436,0.0,0.10328866861156411,0.71186584987997525,0.17796646246999381,0.0,0.11016768765003107
0.75507702657509945,0.18876925664377486,0.0,0.056153716781125733,0.37592374029305842,0.56388561043958751,0.0,0.060190649267354068
0.73310824068365199,0.183277060170913,0.0,0.08361469914543504,0.8767137957573945,0.0,0.0,0.12328620424260549
0.73241047186028396,0.18310261796507099,0.0,0.084486910174645033,0.75594233802403044,0.18898558450600761,0.0,0.055072077469962011
0.72195543911012383,0.18048885977753096,0.0,0.097555701112345281,0.55657770172217857,0.37105180114811909,0.0,0.072370497129702366
0.52467964446921123,0.34978642964614087,0.0,0.12553392588464785,0.7040607308101986,0.17601518270254965,0.0,0.11992408648725186
0.71243918971442721,0.1781097974286068,0.0,0.109451012856966,0.67610640536504585,0.16902660134126146,0.0,0.15486699329369277
0.91465966518240727,0.0,0.0,0.085340334817592706,0.73686867445007698,0.18421716861251924,0.0,0.078914156937403779
0.52386043031638874,0.34924028687759257,0.0,0.12689928280601875,0.37491902763866553,0.56237854145799826,0.0,0.062702430903336298
0.88559071220751284,0.0,0.0,0.11440928779248716,0.74399618912779741,0.18599904728194935,0.0,0.070004763590253358
0.70461829490107974,0.17615457372526994,0.0,0.1192271313736504,0.69082790313124498,0.17270697578281125,0.0,0.13646512108594386
0.91206462170787717,0.0,0.0,0.08793537829212289,0.94236459013920426,0.0,0.0,0.057635409860795739
0.68254680741422991,0.17063670185355748,0.0,0.14681649073221265,0.70767159764507648,0.17691789941126912,0.0,0.11541050294365446
0.7268003695066807,0.18170009237667017,0.0,0.091499538116649209,0.50389809972026589,0.33593206648017726,0.0,0.16016983379955685
0.74100998445438648,0.18525249611359662,0.0,0.073737519432016924,0.7506997745326851,0.18767494363317128,0.0,0.061625281834143675
0.9314144718370142,0.0,0.0,0.06858552816298584,0.54102194574377005,0.3606812971625134,0.0,0.098296757093716547
0.73349490999214972,0.18337372749803743,0.0,0.083131362509812859,0.72119465870519928,0.18029866467629982,0.0,0.09850667661850103
0.70401970585737339,0.17600492646434335,0.0,0.11997536767828326,0.72515546251337692,0.18128886562834423,0.0,0.093555671858278983
0.69112503859509467,0.17278125964877367,0.0,0.13609370175613175,0.70022975587564262,0.17505743896891066,0.0,0.1247128051554468
0.89958380628493517,0.0,0.0,0.10041619371506486,0.75326578330885119,0.1883164458272128,0.0,0.058417770863936097
0.87872565887100418,0.0,0.0,0.12127434112899582,0.68887301638163145,0.17221825409540786,0.0,0.13890872952296068
0.72994640194223703,0.18248660048555926,0.0,0.087566997572203709,0.73833003066388425,0.18458250766597106,0.0,0.077087461670144741
0.89016071703962285,0.0,0.0,0.10983928296037715,0.89973040397311044,0.0,0.0,0.10026959602688955
0.725658753889312,0.181414688472328,0.0,0.092926557638360108,0.72004160758233282,0.18001040189558321,0.0,0.099947990522084029
0.91011514422035178,0.0,0.0,0.089884855779648207,0.35392065288921082,0.53088097933381617,0.0,0.11519836777697295
0.71190363465596718,0.17797590866399179,0.0,0.1101204566800411,0.71797425244353885,0.17949356311088471,0.0,0.10253218444557649
0.55020957706370999,0.36680638470914001,0.0,0.082984038227150017,0.72089551153002729,0.18022387788250682,0.0,0.098880610587465986
0.53696325382574617,0.35797550255049748,0.0,0.10506124362375635,0.93900750560682011,0.0,0.0,0.060992494393179886
0.52242003646836233,0.34828002431224159,0.0,0.12929993921939606,0.8980826364497102,0.0,0.0,0.10191736355028978
0.72810624726506368,0.18202656181626592,0.0,0.089867190918670473,0.33917490953444124,0.50876236430166177,0.0,0.15206272616389691
0.72388718165936516,0.18097179541484129,0.0,0.095141022925793642,0.72331797948538146,0.18082949487134536,0.0,0.095852525643273331
0.90308218409537311,0.0,0.0,0.096917815904626836,0.72638976295270585,0.18159744073817646,0.0,0.092012796309117753
0.69825893434923192,0.17456473358730798,0.0,0.12717633206346013,0.72652886183229493,0.18163221545807373,0.0,0.091838922709631413
0.69214880866798867,0.17303720216699717,0.0,0.13481398916501419,0.69703307444965523,0.17425826861241381,0.0,0.12870865693793096
0.72185897648389741,0.18046474412097435,0.0,0.097676279395128227,0.72365392378587434,0.18091348094646859,0.0,0.095432595267657072
0.56071477236582057,0.37380984824388042,0.0,0.065475379390299057,0.7491628755358628,0.1872907188839657,0.0,0.063546405580171508
0.88180236560317549,0.0,0.0,0.11819763439682447,0.35561887267574338,0.53342830901361504,0.0,0.11095281831064159
0.90376312624066024,0.0,0.0,0.096236873759339758,0.722841825191053,0.18071045629776325,0.0,0.096447718511183889
0.53572293502398705,0.35714862334932473,0.0,0.10712844162668822,0.71123155933696236,0.17780788983424059,0.0,0.11096055082879708
0.75708110371445647,0.18927027592861412,0.0,0.053648620356929383,0.53904596800020899,0.35936397866680603,0.0,0.10159005333298501
0.73133675301964729,0.18283418825491182,0.0,0.085829058725440888,0.51697922218191383,0.34465281478794263,0.0,0.13836796303014348
0.73416577065554123,0.18354144266388531,0.0,0.082292786680573493,0.56380152320668431,0.37586768213778954,0.0,0.060330794655526203
0.72939717289034167,0.18234929322258542,0.0,0.088253533887072994,0.73881868371007642,0.1847046709275191,0.0,0.076476645362404533
0.35278089025094173,0.52917133537641259,0.0,0.11804777437264569,0.5270383980607013,0.35135893204046759,0.0,0.12160266989883109
0.67811178095730729,0.16952794523932682,0.0,0.15236027380336592,0.51883123598048841,0.34588749065365898,0.0,0.13528127336585261
0.70959674802476247,0.17739918700619062,0.0,0.11300406496904687,0.70899893499267963,0.17724973374816991,0.0,0.11375133125915048
0.87727159113568542,0.0,0.0,0.12272840886431453,0.53390623485301236,0.35593748990200824,0.0,0.11015627524497942
0.72261101585067156,0.18065275396266789,0.0,0.096736230186660707,0.73380249729000879,0.1834506243225022,0.0,0.082746878387489106
0.71540287134052383,0.17885071783513096,0.0,0.10574641082434524,0.71090607953884255,0.17772651988471064,0.0,0.11136740057644688
0.51661378645254519,0.34440919096836348,0.0,0.13897702257909134,0.53997160909861297,0.3599810727324087,0.0,0.10004731816897823
0.86157568490209857,0.0,0.0,0.13842431509790148,0.90854873521326684,0.0,0.0,0.0914512647867331
0.8828191321667711,0.0,0.0,0.1171808678332289,0.51488409315115391,0.34325606210076931,0.0,0.14185984474807675
0.69735195300737196,0.17433798825184299,0.0,0.12831005874078519,0.88760915961139486,0.0,0.0,0.1123908403886052
0.54335921565133305,0.36223947710088877,0.0,0.094401307247778191,0.52810089790567427,0.35206726527044957,0.0,0.11983183682387609
0.90423198095577062,0.0,0.0,0.09576801904422938,0.75150442889226587,0.18787610722306647,0.0,0.060619463884667706
0.54192592143628759,0.36128394762419175,0.0,0.096790130939520769,0.55743933886056585,0.37162622590704397,0.0,0.070934435232390139
0.71495006415766227,0.17873751603941557,0.0,0.10631241980292212,0.70908914259079214,0.17727228564769804,0.0,0.11363857176150982
0.85286812560515701,0.0,0.0,0.14713187439484302,0.85146082165540748,0.0,0.0,0.14853917834459249
0.56098837189172612,0.37399224792781743,0.0,0.065019380180456485,0.54164137631218401,0.36109425087478936,0.0,0.097264372813026634
0.36118765285594323,0.54178147928391474,0.0,0.097030867860142034,0.36121748556915839,0.5418262283537375,0.0,0.096956286077104048
0.54232430974505419,0.36154953983003618,0.0,0.096126150424909532,0.72005420805908749,0.18001355201477187,0.0,0.09993223992614074
0.73307258737911407,0.18326814684477852,0.0,0.083659265776107522,0.54938985439201193,0.36625990292800803,0.0,0.084350242679980092
0.70343974657189967,0.17585993664297492,0.0,0.12070031678512549,0.69368954097705715,0.17342238524426429,0.0,0.13288807377867867
0.71309376811824599,0.1782734420295615,0.0,0.10863278985219256,0.38043134350903629,0.57064701526355444,0.0,0.048921641227409288
0.72069570204424227,0.18017392551106057,0.0,0.099130372444697301,0.74116114185892767,0.18529028546473192,0.0,0.073548572676340393
0.72027908847033328,0.18006977211758332,0.0,0.099651139412083437,0.72066363453556281,0.1801659086338907,0.0,0.099170456830546566
0.73267884087734481,0.1831697102193362,0.0,0.084151448903319048,0.92769137895815457,0.0,0.0,0.072308621041845433
0.52441981026427209,0.34961320684284808,0.0,0.12596698289287989,0.54197664661251199,0.36131776440834135,0.0,0.096705588979146745
0.87469522475340478,0.0,0.0,0.1253047752465952,0.35028680219429309,0.52543020329143963,0.0,0.12428299451426726
0.75634794119264392,0.18908698529816098,0.0,0.054565073509195199,0.74452620619885113,0.18613155154971278,0.0,0.069342242251436106
0.68068795263388082,0.17017198815847021,0.0,0.14914005920764906,0.56332204679383002,0.37554803119588676,0.0,0.06112992201028325
0.55420878265333984,0.36947252176889323,0.0,0.076318695577766896,0.71652937396779537,0.17913234349194884,0.0,0.1043382825402559
0.89637914280045428,0.0,0.0,0.10362085719954572,0.89230382738372971,0.0,0.0,0.10769617261627025
0.71981769877663937,0.17995442469415984,0.0,0.10022787652920087,0.71875382520439379,0.17968845630109845,0.0,0.10155771849450773
0.53007519086024402,0.35338346057349607,0.0,0.11654134856625986,0.51862195788608378,0.34574797192405587,0.0,0.13563007018986042
0.34321646385602361,0.51482469578403534,0.0,0.14195884035994094,0.72398022728199374,0.18099505682049843,0.0,0.095024715897507925
0.72561287101132854,0.18140321775283214,0.0,0.092983911235839392,0.72860942278590879,0.1821523556964772,0.0,0.089238221517614083
0.76650902293316392,0.19162725573329098,0.0,0.04186372133354517,0.72619592849064885,0.18154898212266221,0.0,0.092255089386689068
0.71522398005237542,0.17880599501309385,0.0,0.10597002493453074,0.74126296571044814,0.18531574142761204,0.0,0.073421292861939866
0.51934724786376074,0.34623149857584057,0.0,0.13442125356039866,0.94640067650092596,0.0,0.0,0.053599323499074064
0.74039732162268657,0.18509933040567164,0.0,0.074503347971641778,0.76086289469867674,0.19021572367466918,0.0,0.048921381626654152
0.69085260239989033,0.17271315059997258,0.0,0.13643424700013712,0.54875249602469878,0.36583499734979918,0.0,0.085412506625501997
