0.71987297274488182,0.17996824318622046,0.0,0.1001587840688978,0.87523001795305422,0.0,0.0,0.12476998204694577,0.91889800443283132,0.0,0.0,0.081101995567168683
0.70970306422085072,0.17742576605521268,0.0,0.11287116972393661,0.71709024967900037,0.17927256241975009,0.0,0.10363718790124961,0.53236668188140979,0.35491112125427327,0.0,0.11272219686431695
0.94382409044598448,0.0,0.0,0.056175909554015482,0.91343361056069949,0.0,0.0,0.086566389439300451,0.83099485302465526,0.0,0.0,0.16900514697534474
0.88370652670194938,0.0,0.0,0.11629347329805061,0.88663649024961322,0.0,0.0,0.11336350975038674,0.90900929782177986,0.0,0.0,0.090990702178220084
0.69327432126453281,0.1733185803161332,0.0,0.13340709841933404,0.73700322363639392,0.18425080590909848,0.0,0.078745970454507735,0.52625745701984761,0.35083830467989846,0.0,0.12290423830025386
0.74586621816984344,0.18646655454246086,0.0,0.067667227287695766,0.90677460913767194,0.0,0.0,0.093225390862328061,0.73084556463751849,0.18271139115937962,0.0,0.086443044203101962
0.71323451152080275,0.17830862788020069,0.0,0.1084568605989966,0.74959260267432204,0.18739815066858051,0.0,0.063009246657097492,0.51054175402921842,0.3403611693528123,0.0,0.14909707661796939
0.89737173142056947,0.0,0.0,0.10262826857943051,0.88862639564658152,0.0,0.0,0.11137360435341843,0.87732957804489531,0.0,0.0,0.12267042195510464
0.72194436652524641,0.1804860916313116,0.0,0.09756954184344202,0.692430752790135,0.17310768819753375,0.0,0.13446155901233134,0.74226520292844622,0.18556630073211156,0.0,0.072168496339442334
0.92423126507810582,0.0,0.0,0.075768734921894162,0.73825835550279395,0.18456458887569849,0.0,0.07717705562150752,0.83557518144347687,0.0,0.0,0.16442481855652319
0.86864794594032269,0.0,0.0,0.13135205405967737,0.95959602233604413,0.0,0.0,0.040403977663955905,0.86242046070142786,0.0,0.0,0.13757953929857211
0.72862274524718251,0.18215568631179563,0.0,0.089221568441021915,0.7274824462654651,0.18187061156636627,0.0,0.090646942168168682,0.70287730128636738,0.17571932532159185,0.0,0.12140337339204077
0.90182125778990763,0.0,0.0,0.098178742210092429,0.72038819911727148,0.18009704977931787,0.0,0.09951475110341064,0.87084612837632736,0.0,0.0,0.12915387162367267
0.53435012100429524,0.35623341400286351,0.0,0.1094164649928413,0.72684669838748173,0.18171167459687043,0.0,0.091441627015647828,0.94164155803838245,0.0,0.0,0.058358441961617505
0.86336740074310703,0.0,0.0,0.13663259925689297,0.9358435803403331,0.0,0.0,0.064156419659666883,0.86604236454016603,0.0,0.0,0.133957635459834
0.33805361862573613,0.50708042793860419,0.0,0.1548659534356597,0.55294731582985512,0.36863154388657016,0.0,0.078421140283574706,0.53674274401639133,0.35782849601092759,0.0,0.10542875997268109
0.74756558539923956,0.18689139634980989,0.0,0.065543018250950644,0.35191433363691199,0.5278715004553679,0.0,0.12021416590772004,0.53298475891612673,0.35532317261075119,0.0,0.11169206847312206
0.70213908858131102,0.17553477214532776,0.0,0.12232613927336118,0.91338459844379161,0.0,0.0,0.086615401556208449,0.91724048147408355,0.0,0.0,0.082759518525916412
0.71468008933762228,0.17867002233440557,0.0,0.10664988832797216,0.7219747590760166,0.18049368976900415,0.0,0.097531551154979218,0.70589363727652898,0.17647340931913225,0.0,0.11763295340433873
0.9146250048056318,0.0,0.0,0.085374995194368197,0.75281753133149409,0.18820438283287352,0.0,0.058978085835632445,0.87864439466702571,0.0,0.0,0.12135560533297432
0.52887093144923281,0.35258062096615528,0.0,0.11854844758461194,0.72133527946167708,0.18033381986541927,0.0,0.09833090067290369,0.71072113951575155,0.17768028487893789,0.0,0.11159857560531061
0.5250035858462706,0.35000239056418042,0.0,0.12499402358954899,0.74296659767770379,0.18574164941942595,0.0,0.071291752902870306,0.71608796847320755,0.17902199211830189,0.0,0.10489003940849062
0.70945822488831212,0.17736455622207803,0.0,0.11317721888960984,0.53678792583473056,0.35785861722315371,0.0,0.10535345694211576,0.52233911053792392,0.34822607369194936,0.0,0.12943481577012675
0.93075124615764826,0.0,0.0,0.06924875384235174,0.72693150602377077,0.18173287650594269,0.0,0.091335617470286623,0.73945391536522598,0.18486347884130649,0.0,0.075682605793467694
0.74034662225231207,0.18508665556307802,0.0,0.074566722184609954,0.89817327152857696,0.0,0.0,0.10182672847142304,0.87147582895348652,0.0,0.0,0.12852417104651351
0.8856958111231259,0.0,0.0,0.11430418887687405,0.69645010046356215,0.17411252511589054,0.0,0.12943737442054734,0.72033488059229167,0.18008372014807292,0.0,0.099581399259635509
0.90658003660153996,0.0,0.0,0.093419963398460037,0.89504461724710838,0.0,0.0,0.10495538275289161,0.87260630357614144,0.0,0.0,0.12739369642385853
0.53910042092893062,0.35940028061928714,0.0,0.10149929845178213,0.73735410720517658,0.18433852680129414,0.0,0.078307365993529304,0.71148960290732344,0.17787240072683086,0.0,0.11063799636584573
0.51633537682873221,0.34422358455248819,0.0,0.13944103861877954,0.73564603088566771,0.18391150772141693,0.0,0.080442461392915401,0.72062715917307907,0.18015678979326977,0.0,0.099216051033651331
0.89034426494773256,0.0,0.0,0.1096557350522674,0.70969695328277727,0.17742423832069432,0.0,0.11287880839652849,0.67998918956571996,0.16999729739142999,0.0,0.15001351304285021
0.71298232498133884,0.17824558124533471,0.0,0.10877209377332653,0.71201163150362135,0.17800290787590534,0.0,0.10998546062047342,0.69450758490586573,0.17362689622646643,0.0,0.1318655188676679
0.35877972986307927,0.5381695947946189,0.0,0.10305067534230179,0.3610897854352102,0.54163467815281519,0.0,0.097275536411974589,0.89602204002641894,0.0,0.0,0.10397795997358109
0.90080304260687161,0.0,0.0,0.099196957393128393,0.89337242032738262,0.0,0.0,0.10662757967261741,0.90686335895966019,0.0,0.0,0.093136641040339849
0.73484848353947663,0.18371212088486916,0.0,0.081439395575654286,0.71107613826232008,0.17776903456558002,0.0,0.1111548271721,0.71915279809792043,0.17978819952448011,0.0,0.10105900237759956
0.71592952319112124,0.17898238079778031,0.0,0.10508809601109846,0.7291808884065577,0.18229522210163943,0.0,0.088523889491802871,0.6999309411034651,0.17498273527586627,0.0,0.12508632362066874
0.6993424682262428,0.1748356170565607,0.0,0.12582191471719653,0.7185967667076204,0.1796491916769051,0.0,0.10175404161547451,0.86282749545058024,0.0,0.0,0.13717250454941973
0.89243490595789332,0.0,0.0,0.10756509404210673,0.91577589629728717,0.0,0.0,0.084224103702712827,0.90585200120150455,0.0,0.0,0.094147998798495405
0.67956856071364202,0.16989214017841051,0.0,0.15053929910794747,0.73004210133688119,0.1825105253342203,0.0,0.08744737332889857,0.52266658830755663,0.34844439220503781,0.0,0.12888901948740553
0.92190921713903218,0.0,0.0,0.078090782860967808,0.87830393532596751,0.0,0.0,0.12169606467403252,0.85528312840168441,0.0,0.0,0.14471687159831553
0.54569617732494602,0.36379745154996401,0.0,0.090506371125089996,0.74280347751958242,0.18570086937989561,0.0,0.071495653100522,0.74179898584173487,0.18544974646043372,0.0,0.072751267697831454
0.70617376112483665,0.17654344028120916,0.0,0.11728279859395414,0.36657503205935293,0.54986254808902935,0.0,0.083562419851617734,0.71819119085210892,0.17954779771302723,0.0,0.10226101143486382
0.75115389223894913,0.18778847305973728,0.0,0.061057634701313618,0.36964328478253894,0.55446492717380835,0.0,0.075891788043652653,0.71858199375315968,0.17964549843828992,0.0,0.1017725078085505
0.53182982885951535,0.35455321923967692,0.0,0.11361695190080781,0.56580986644073528,0.37720657762715692,0.0,0.056983555932107778,0.56836310061140727,0.3789087337409382,0.0,0.052728165647654583
0.88044223608468253,0.0,0.0,0.11955776391531747,0.94959152167281646,0.0,0.0,0.050408478327183537,0.70985295361661727,0.17746323840415432,0.0,0.11268380797922856
0.74996601701894638,0.1874915042547366,0.0,0.062542478726317116,0.74961542770637435,0.18740385692659359,0.0,0.06298071536703205,0.69309975424754011,0.17327493856188503,0.0,0.13362530719057497
0.83744936859920061,0.0,0.0,0.16255063140079937,0.93728919672625155,0.0,0.0,0.062710803273748492,0.91583226045543786,0.0,0.0,0.084167739544562081
0.92542999611011634,0.0,0.0,0.074570003889883704,0.69229621691693299,0.17307405422923325,0.0,0.13462972885383384,0.88253673452745707,0.0,0.0,0.11746326547254289
0.74216694231769831,0.18554173557942458,0.0,0.072291322102877129,0.9282826032665098,0.0,0.0,0.07171739673349023,0.91688514941435173,0.0,0.0,0.083114850585648214
