0.94303036529927575,0.0,0.0,0.056969634700724192,0.71095241748039717,0.17773810437009929,0.0,0.11130947814950364,0.71562856112778217,0.17890714028194554,0.0,0.10546429859027236
0.93093446433588489,0.0,0.0,0.069065535664115135,0.71748423002113715,0.17937105750528429,0.0,0.10314471247357859,0.70220422522728321,0.1755510563068208,0.0,0.12224471846589602
0.92811978867007183,0.0,0.0,0.071880211329928154,0.93857182369908565,0.0,0.0,0.061428176300914378,0.94862056372771908,0.0,0.0,0.051379436272280948
0.35737545856459962,0.53606318784689932,0.0,0.106561353588501,0.70492132267550223,0.17623033066887556,0.0,0.11884834665562223,0.88527520025266648,0.0,0.0,0.11472479974733357
0.50782642367001607,0.33855094911334405,0.0,0.15362262721663988,0.88653777303353376,0.0,0.0,0.11346222696646623,0.88130127590478691,0.0,0.0,0.11869872409521312
0.51461555487679578,0.34307703658453059,0.0,0.1423074085386736,0.53943625472535839,0.35962416981690559,0.0,0.10093957545773605,0.72231159371664311,0.18057789842916078,0.0,0.097110507854196171
0.53177263952246612,0.35451509301497741,0.0,0.11371226746255646,0.88990104699278283,0.0,0.0,0.1100989530072172,0.72119078104625278,0.1802976952615632,0.0,0.098511523692184078
0.91843745970979007,0.0,0.0,0.081562540290209956,0.73902660916544027,0.18475665229136007,0.0,0.076216738543199686,0.87370608616956413,0.0,0.0,0.12629391383043589
0.89591743203985563,0.0,0.0,0.10408256796014437,0.69954133808242891,0.17488533452060723,0.0,0.12557332739696397,0.74265501631557995,0.18566375407889499,0.0,0.071681229605525115
0.91680474404854162,0.0,0.0,0.08319525595145838,0.74709215103320403,0.18677303775830101,0.0,0.066134811208495028,0.74353205796408728,0.18588301449102182,0.0,0.070584927544890999
0.68565091146987867,0.17141272786746967,0.0,0.14293636066265167,0.89581828255366458,0.0,0.0,0.10418171744633538,0.96134291449291909,0.0,0.0,0.038657085507080857
0.91422854517394714,0.0,0.0,0.08577145482605289,0.92716506664645115,0.0,0.0,0.072834933353548889,0.89880309806628222,0.0,0.0,0.10119690193371778
0.87576341103929845,0.0,0.0,0.12423658896070161,0.94024284617713649,0.0,0.0,0.059757153822863465,0.86635376170190947,0.0,0.0,0.1336462382980905
0.71737530116323445,0.17934382529080861,0.0,0.10328087354595704,0.87565882117929372,0.0,0.0,0.12434117882070624,0.89947979596141825,0.0,0.0,0.10052020403858178
0.69619159686592369,0.17404789921648092,0.0,0.12976050391759539,0.72014503607392344,0.18003625901848086,0.0,0.099818704907595868,0.88960469395021191,0.0,0.0,0.11039530604978809
0.90483356325488695,0.0,0.0,0.095166436745113048,0.88440427311569425,0.0,0.0,0.11559572688430578,0.87482224210311688,0.0,0.0,0.12517775789688312
0.71649431536283148,0.17912357884070787,0.0,0.10438210579646064,0.53996457641114881,0.35997638427409923,0.0,0.10005903931475198,0.50507020860246998,0.33671347240164667,0.0,0.15821631899588334
0.72734809730558181,0.18183702432639545,0.0,0.090814878368022836,0.72629547805011874,0.18157386951252968,0.0,0.092130652437351593,0.71289630028210782,0.17822407507052695,0.0,0.10887962464736528
0.71277904567257167,0.17819476141814292,0.0,0.10902619290928556,0.55145544768029642,0.36763696512019767,0.0,0.080907587199505859,0.70190835658298734,0.17547708914574683,0.0,0.12261455427126591
0.72470959623578701,0.18117739905894675,0.0,0.094113004705266262,0.75667101949875937,0.18916775487468984,0.0,0.054161225626550749,0.76780503766508723,0.19195125941627181,0.0,0.040243702918640982
0.70656587694160677,0.17664146923540169,0.0,0.11679265382299152,0.74004866322083485,0.18501216580520871,0.0,0.074939170973956526,0.90544052845957568,0.0,0.0,0.094559471540424364
0.54444518054690616,0.36296345369793748,0.0,0.092591365755156377,0.73138401256108709,0.18284600314027177,0.0,0.085769984298641105,0.73475663936566304,0.18368915984141576,0.0,0.081554200792921167
0.89584395786578774,0.0,0.0,0.10415604213421226,0.88266809378802069,0.0,0.0,0.11733190621197936,0.87614246657217398,0.0,0.0,0.12385753342782604
0.72001813349225507,0.18000453337306377,0.0,0.099977333134681295,0.90405539061000217,0.0,0.0,0.09594460938999784,0.88382623004000371,0.0,0.0,0.11617376995999623
0.75043359038117918,0.1876083975952948,0.0,0.061958012023526181,0.72607626524170366,0.18151906631042591,0.0,0.092404668447870569,0.89823112705106689,0.0,0.0,0.10176887294893311
0.54905999331038979,0.3660399955402599,0.0,0.084900011149350307,0.71078418068563787,0.17769604517140947,0.0,0.11151977414295269,0.89789716497783456,0.0,0.0,0.1021028350221654
0.7291294599738376,0.1822823649934594,0.0,0.088588175032703109,0.50805857782503605,0.33870571855002407,0.0,0.15323570362493993,0.69994209142051134,0.17498552285512783,0.0,0.12507238572436083
0.69739282141815284,0.17434820535453821,0.0,0.12825897322730903,0.52264046404970399,0.34842697603313599,0.0,0.12893255991715999,0.55400280849197547,0.36933520566131706,0.0,0.076661985846707525
0.85040854790789633,0.0,0.0,0.1495914520921037,0.71422828883416467,0.17855707220854117,0.0,0.10721463895729422,0.6865774908306751,0.17164437270766877,0.0,0.14177813646165616
0.69531368557784856,0.17382842139446214,0.0,0.13085789302768933,0.72220868196182808,0.18055217049045702,0.0,0.09723914754771501,0.72605855521125651,0.18151463880281413,0.0,0.092426805985929408
0.75863068439626813,0.18965767109906703,0.0,0.051711644504664894,0.73519215503351365,0.18379803875837841,0.0,0.081009806208107965,0.7130773842981295,0.17826934607453238,0.0,0.10865326962733808
0.89592080556267772,0.0,0.0,0.10407919443732228,0.89969044613803728,0.0,0.0,0.10030955386196268,0.91907465036692693,0.0,0.0,0.080925349633073129
0.72759221899321369,0.18189805474830342,0.0,0.090509726258482984,0.87786939745311499,0.0,0.0,0.122130602546885,0.90682224927978172,0.0,0.0,0.093177750720218278
