0.85486624551428059,0.0,0.0,0.14513375448571947,0.85955632358868395,0.0,0.0,0.14044367641131603,0.8805628395573003,0.0,0.0,0.11943716044269968
0.92164099453073434,0.0,0.0,0.07835900546926565,0.88257946230602957,0.0,0.0,0.11742053769397041,0.92539874672418165,0.0,0.0,0.074601253275818361
0.35099990528030017,0.52649985792045018,0.0,0.12250023679924965,0.76177047951048116,0.19044261987762029,0.0,0.047786900611898608,0.66991320148355649,0.16747830037088912,0.0,0.16260849814555442
0.90832932930522292,0.0,0.0,0.091670670694777093,0.8600317560353633,0.0,0.0,0.1399682439646367,0.88926933278542653,0.0,0.0,0.11073066721457343
0.92959437428674452,0.0,0.0,0.070405625713255426,0.88909411144299288,0.0,0.0,0.11090588855700707,0.52093438395741765,0.34728958930494513,0.0,0.13177602673763719
0.89537659185673191,0.0,0.0,0.10462340814326809,0.92799821177211494,0.0,0.0,0.072001788227885055,0.3660859480398253,0.54912892205973796,0.0,0.084785129900436795
0.72417741059731966,0.18104435264932991,0.0,0.094778236753350564,0.74724629066390735,0.18681157266597684,0.0,0.065942136670115864,0.74254736553567902,0.18563684138391975,0.0,0.071815793080401369
0.9301845927645761,0.0,0.0,0.069815407235423899,0.86788006163887099,0.0,0.0,0.13211993836112901,0.90209305894104697,0.0,0.0,0.09790694105895302
0.52955122195470095,0.3530341479698007,0.0,0.11741463007549841,0.51886495806816679,0.3459099720454446,0.0,0.13522506988638866,0.89147045101035638,0.0,0.0,0.10852954898964357
0.90379406482748337,0.0,0.0,0.096205935172516688,0.89275352308925049,0.0,0.0,0.10724647691074954,0.90462801996722408,0.0,0.0,0.09537198003277593
0.71399736904431887,0.17849934226107972,0.0,0.10750328869460146,0.68852621922571189,0.17213155480642797,0.0,0.13934222596786019,0.94830572856961071,0.0,0.0,0.051694271430389328
0.93725262136700838,0.0,0.0,0.062747378632991582,0.851597030717959,0.0,0.0,0.148402969282041,0.95402827381919331,0.0,0.0,0.045971726180806742
0.89133977591729374,0.0,0.0,0.10866022408270622,0.92812881503803735,0.0,0.0,0.071871184961962611,0.85041674825702396,0.0,0.0,0.1495832517429761
0.69556703572508582,0.17389175893127146,0.0,0.13054120534364283,0.70710054779793519,0.1767751369494838,0.0,0.11612431525258107,0.72317841263979654,0.18079460315994914,0.0,0.096026984200254351
