0.30553818051474435,0.067034684747534837,0.61668245422213608,0.010744680515584854
0.29550657882525427,0.028002460669593606,0.6701652074463379,0.0063257530588142815
0.4026302719653771,0.081362432911631727,0.51150869930297371,0.0044985958200173346
0.097734240056739988,0.050224852172186231,0.84878316186651259,0.0032577459045607681
0.38581439067813372,0.18366110610029171,0.42509780011429366,0.0054267031072805245
0.22452071551088498,0.056881571767718395,0.68826699313970796,0.03033071958168854
0.42431971853261113,0.041401867037967201,0.52920698993796289,0.0050714244914590555
0.42957126440369708,0.09558365101308855,0.4713615806226224,0.0034835039605922895
0.087037488473462363,0.13055623271019354,0.6920589174879922,0.090347361328351819
0.28963270215967285,0.0,0.59706771495833499,0.11329958288199214
0.21600951619622827,0.091839601405632368,0.64753903046363126,0.04461185193450793
0.65458457107696555,0.061334819869110636,0.22930633536410513,0.054774273689818666
0.42549389947847893,0.021140795900356227,0.52267175571441549,0.030693548906749555
0.19703580571104071,0.016602994124334042,0.77621142875914528,0.010149771405479879
0.42855110511154609,0.0,0.54813171219259593,0.023317182695857787
0.26210057809996867,0.087046114181766054,0.64805546805487391,0.0027978396633912125
0.24661320436943399,0.023514560501750176,0.67665874168183215,0.053213493446983777
0.40717152501230669,0.27144768334153779,0.30929342050304826,0.012087371143107199
0.20109072187871246,0.02844084786070258,0.7373636854123844,0.033104744848200585
0.16626879910275441,0.11084586606850297,0.63932384084378313,0.083561493984959476
0.38189724072570702,0.057354470283581448,0.55501088652529329,0.0057374024654183861
0.089459135585702343,0.071834428991039659,0.82615002945013782,0.012556405973120391
0.12819067801940789,0.058521493752206659,0.81138792702308415,0.0018999012053010113
0.20917264805846134,0.044145838248811374,0.73045057865642449,0.016230935036302848
0.58025646316228396,0.0191554163499814,0.39840871798437044,0.0021794025033644573
0.23583396851348587,0.085499287722529002,0.66575299235311647,0.012913751410868639
0.37565827406365404,0.044038958506776159,0.54426274971306654,0.036040017716503392
0.1995065166525089,0.056096110947636467,0.73667270512920502,0.0077246672706498187
0.29888727493590678,0.014381991568466238,0.67530851224547306,0.011422221250154118
0.30409193188799843,0.011945406140144983,0.67942015800933075,0.00454250396252605
0.14746197827456597,0.055805886140215463,0.7899527949223607,0.0067793406628578199
0.36770636762444175,0.038492294219752629,0.57780138155313643,0.015999956602669407
0.27859181077444101,0.0,0.68454960053968761,0.036858588685871413
0.28653546066646579,0.071633865166616448,0.6088759442690147,0.032954729897903129
0.13366251643762395,0.077346923404994952,0.76161183338539651,0.027378726771984479
0.2902064666815995,0.075832489379632106,0.63146279236853631,0.0024982515702324272
0.20806479402654393,0.02552252024692276,0.75357231199353258,0.012840373733000567
0.57849401312554527,0.034199756905449727,0.37484503668268965,0.012461193286315279
0.28234855546923315,0.0,0.59942728836155668,0.11822415616921023
0.37566886818902595,0.12061555546491176,0.48986731222518592,0.013848264120876357
0.20498590616368023,0.0,0.68323960047355126,0.11177449336276846
0.12675720752427572,0.0,0.84415969708561112,0.029083095390113077
0.35226678588897081,0.1075129382131927,0.53384684449680031,0.0063734314010361554
0.19285170996005277,0.027115987126451416,0.7622852130840202,0.017747089829475558
0.17944011454627218,0.028088743637970447,0.78874088857303226,0.0037302532427251284
0.3977292885964856,0.10595116552591544,0.4345551571512149,0.061764388726383998
0.12768166817126911,0.034043934094796273,0.79718669423027577,0.041087703503658764
0.17894145808672623,0.061920573772992794,0.74407883151778154,0.015059136622499374
0.1546571763111709,0.024805096048710267,0.80884002344993544,0.011697704190183428
0.26072143383447244,0.13173245566584435,0.58733444027952919,0.020211670220154014
0.2474039447539681,0.043754926558016591,0.6958838369858672,0.01295729170214802
0.30398033175629885,0.075995082939074712,0.55111256883957738,0.068912016465049214
0.29637536821802352,0.009288559970536037,0.68483095405454464,0.0095051177568957704
0.44907665892049059,0.017777651130112364,0.52667725568445045,0.006468434264946833
0.25598715708718278,0.063996789271795695,0.59480222453258569,0.085213829108435876
0.49322053108412184,0.12330513277103046,0.37131316530458108,0.01216117084026664
0.46355892228619328,0.044772716020698218,0.48671115428389261,0.0049572074092157255
0.58800246918682031,0.0,0.35618488136802856,0.055812649445151144
0.2863046363685926,0.056071229653027126,0.64226984737035309,0.015354286608027158
0.14887661744055117,0.070864275730670973,0.76804425184655012,0.012214854982227843
0.28980050512142452,0.056319547668334587,0.65097784022835403,0.0029021069818870975
0.39365190507676401,0.062950565985024104,0.53849903587148806,0.0048984930667238221
