0.11303557301472104,0.16955335952208156,0.59909358878843388,0.11831747867476367
0.25500129360719448,0.0,0.67744952912392353,0.067549177268881974
0.089025027898476425,0.1335375418477146,0.68535770956691611,0.092079720686892866
0.11615627228285327,0.1742344084242799,0.6050730573865073,0.10453626190635945
0.11454319681174689,0.1718147952176203,0.56493257015772991,0.14870943781290288
0.13405824828478852,0.20108737242718278,0.63441838285024921,0.030435996437779458
0.12550867322884288,0.18826300984326425,0.60915362509658666,0.077074691831306233
0.26247568848619762,0.13096632764106694,0.57100524004141429,0.035552743831320968
0.28438033341791491,0.045891088087404976,0.59630511945475873,0.073423459039921299
0.11457746992004243,0.17186620488006366,0.62915182319932028,0.084404502000573645
0.11103192251078614,0.16654788376617918,0.63701768034777195,0.08540251337526282
0.11652963308246062,0.1747944496236909,0.59958124446985916,0.10909467282398944
0.12154608614817175,0.1823191292222576,0.59343060367320555,0.10270418095636509
0.23627555191537461,0.0,0.64515272737023555,0.1185717207143898
0.3519771537876103,0.0,0.51320978055344102,0.13481306565894866
0.10129763701056856,0.15194645551585281,0.59081981518556648,0.15593609228801211
0.29696208514626055,0.0,0.65902678592526032,0.044011128928479193
0.10700300233599032,0.16050450350398546,0.5929420886311676,0.13955040552885656
0.1169098888504939,0.17536483327574084,0.6357446526261491,0.071980625247616212
0.31382788811443135,0.05138223307352198,0.58182930183662007,0.052960576975426672
0.30189370608806526,0.0,0.63219997830482766,0.065906315607107024
0.11245003147123753,0.16867504720685625,0.6078331041778875,0.11104181714401869
0.1551802025839446,0.23277030387591688,0.55002636034889796,0.06202313319124058
0.1110117164026125,0.16651757460391872,0.5680322826331855,0.15443842636028329
0.32854954657293356,0.050396726651054456,0.57522841301175986,0.045825313764252147
0.12165342594157186,0.18248013891235776,0.61068314358058762,0.085183291565482724
0.12212612798653225,0.18318919197979835,0.63102930058967621,0.063655379443993132
0.36143339852594558,0.0,0.52085385993634448,0.1177127415377099
0.17894671498379791,0.0,0.70052622905416229,0.12052705596203983
0.25574620381518787,0.1584736852015923,0.54402579766789505,0.041754313315324643
0.12012701027272323,0.18019051540908479,0.61810250697118807,0.081579967347003901
0.26748517551011791,0.0,0.6236315194988038,0.10888330499107823
0.29490604094001222,0.0,0.62822153568956152,0.07687242337042631
0.099399445202179124,0.14909916780326868,0.70908139020008143,0.042419996794470713
0.22448812808008789,0.1209329714254645,0.60769198017548387,0.046886920318963868
0.18589720122195874,0.075755998555658483,0.70884302628278262,0.029503773939600093
0.12589705500170786,0.18884558250256175,0.61164324607428677,0.073614116421443596
0.073901045789204423,0.11085156868380662,0.71334141139692253,0.10190597413006637
0.29123400736966565,0.0,0.63553541259214752,0.073230580038186818
0.11697336661749846,0.1754600499262477,0.58123489687449714,0.12633168658175672
0.11916826972742578,0.17875240459113867,0.61520166208089611,0.086877663600539404
0.0635262049988356,0.095289307498253387,0.74458167243804541,0.096602815064865621
0.12380960319857913,0.18571440479786869,0.62352549962701198,0.066950492376540188
0.19679577718412025,0.0,0.68801495852790795,0.11518926428797178
0.11310923812247489,0.16966385718371232,0.58925144939743845,0.1279754552963743
0.31269038055279647,0.0,0.57539265980331633,0.11191695964388713
0.085177314836972329,0.12776597225545849,0.66305599352659628,0.12400071938097285
0.21641473422247559,0.0,0.66908049245426005,0.11450477332326432
0.32444679322781045,0.0,0.56572026084985949,0.10983294592233006
0.11355847258421405,0.17033770887632105,0.60864554094910228,0.1074582775903626
0.12149561774345322,0.18224342661517981,0.59477957707609974,0.10148137856526725
0.25585548613268266,0.0,0.61911953073724635,0.1250249831300709
0.070350047171038571,0.10552507075655783,0.71971724427003769,0.10440763780236589
0.23976913193300234,0.11342189643107016,0.61185372157053941,0.034955250065388258
0.35351733670808011,0.0,0.51845752471023199,0.12802513858168782
0.07255069991507386,0.10882604987261077,0.68590351075802325,0.13271973945429208
0.1217185103100005,0.18257776546500076,0.64524299609114943,0.050460728133849435
0.29380378869524387,0.0,0.63716561482062251,0.069030596484133677
0.077767600798910833,0.11665140119836623,0.75280199595748409,0.052779002045238776
0.23578412143553951,0.0,0.69381171220936388,0.070404166355096567
0.35817009273074069,0.0,0.56420212083371113,0.077627786435548102
0.079611710744158071,0.11941756611623708,0.70021704948536168,0.10075367365424313
0.12382908512401587,0.18574362768602379,0.60020816560601764,0.090219121583942685
0.12779971491567749,0.19169957237351623,0.62093796424779746,0.05956274846300888
0.20883216069154764,0.0,0.68721906737452554,0.10394877193392688
0.26973661365725848,0.0,0.59669208280254304,0.13357130354019844
0.2284554263192202,0.0,0.63539417842203405,0.1361503952587457
0.24993000096653689,0.0,0.67152760387777266,0.078542395155690475
0.11857051596628612,0.1778557739494292,0.59721361242440374,0.10636009765988097
0.26884683451793989,0.0,0.65462126388076292,0.076531901601297192
0.12020875781778782,0.1803131367266817,0.60931351535883105,0.090164590096699457
0.12045125981470844,0.18067688972206267,0.62325014110950883,0.075621709353720007
0.13651122961900428,0.20476684442850637,0.59948386584641444,0.059238060106074929
0.11563063684593622,0.1734459552689043,0.60287661737294185,0.10804679051221769
0.11234150528771097,0.16851225793156643,0.59506030430233414,0.12408593247838839
0.25642632551670197,0.0,0.62582591308504365,0.11774776139825444
0.12073165909759782,0.18109748864639674,0.62046269185779745,0.077708160398207937
0.067046318541535463,0.10056947781230317,0.74559824668131314,0.08678595696484831
0.28822658494635939,0.0,0.65046905409207711,0.061304360961563442
0.28105685783800488,0.0,0.65918573904450628,0.059757403117488922
0.29646882994986068,0.0,0.63644918110837689,0.067081988941762427
0.11866989815126187,0.17800484722689278,0.6500610667049268,0.053264187916918608
0.063568694583952562,0.095353041875928829,0.75999689615164989,0.081081367388468689
0.1244029042320836,0.18660435634812536,0.62565724590002503,0.063335493519766084
0.1213031992967368,0.18195479894510519,0.61112958098538805,0.085612420772769982
0.25968985703987013,0.066022073123632272,0.60372135492072398,0.070566714915773571
0.10626936411381251,0.15940404617071871,0.65566804676341095,0.078658542952057917
0.11543563402756424,0.17315345104134636,0.6447606816788517,0.066650233252237692
0.29659372349074475,0.0,0.60137995290119173,0.10202632360806348
0.23418965122866753,0.0,0.67735587100175176,0.088454477769580708
0.25898538759447165,0.041303707234535747,0.6537096465361516,0.046001258634841155
0.31264674685673188,0.038956276356893561,0.6046439645447812,0.043753012241593288
0.1240418128467336,0.1860627192701004,0.62268372115662818,0.067211746726537874
0.23465534681040903,0.12574330660433639,0.60554983122286221,0.034051515362392218
0.12827544840058255,0.19241317260087382,0.58700727041996825,0.092304108578575461
0.10548539018432676,0.15822808527649013,0.6184066737259859,0.11787985081319724
0.11654758611571314,0.17482137917356971,0.58711306463187596,0.12151797007884124
0.26208281610956724,0.0,0.63930717199342613,0.09861001189700673
0.11890996966427089,0.17836495449640632,0.66330614352762296,0.039418932311699816
0.37932609423530056,0.039152988900970902,0.52927415579452186,0.052246761069206622
0.10506114916799486,0.15759172375199226,0.61075135745704967,0.12659576962296315
0.11679663905093914,0.17519495857640868,0.59901304401131428,0.10899535836133789
0.24223845240338726,0.0,0.64824269949075641,0.10951884810585631
0.23518475791253629,0.0,0.65118322537627082,0.11363201671119288
0.1104049978888426,0.1656074968332639,0.6355882807634764,0.088399224514417091
0.11762703992444626,0.17644055988666937,0.6290880411295573,0.07684435905932703
0.082909370250487821,0.12436405537573172,0.67354494250187924,0.11918163187190119
0.31512371267590039,0.046785993539477828,0.57995696957142107,0.058133324213200797
0.12529307810093351,0.18793961715140023,0.60522954879352242,0.081537755954143976
0.18726079811129667,0.077836885479487722,0.68706327299468928,0.047839043414526342
0.28060421893573023,0.0,0.62333081506957255,0.096064965994697174
0.13533834025227554,0.20300751037841328,0.61238705541521044,0.049267093954100762
0.24733598512742583,0.0,0.74397724899669182,0.0086867658758823744
0.066182376152456965,0.099273564228685454,0.72991400331095957,0.104630056307898
0.27489281894240802,0.0,0.62342636328008083,0.1016808177775111
0.086576978158421788,0.12986546723763265,0.67975467347305374,0.10380288113089171
0.11742891990105588,0.17614337985158379,0.61086442467809798,0.095563275569262349
0.30785115026484472,0.050740353127152651,0.58513894842810488,0.05626954817989769
0.25644490310223811,0.12191803768359601,0.59181277167658874,0.029824287537576995
0.084115808191108546,0.1261737122866628,0.7319753148921353,0.0577351646300934
0.20040953063542505,0.1463567684949503,0.62120114627248801,0.032032554597136338
0.12175829388591902,0.18263744082887848,0.6148758930490088,0.080728372236193724
0.11921542075392744,0.17882313113089113,0.59636481477799674,0.10559663333718471
0.26306496414445102,0.13715024526074363,0.56446755171417795,0.035317238880627502
0.11289014560477106,0.1693352184071566,0.58781460140225839,0.12996003458581398
0.22843691951824777,0.0,0.6898496930272825,0.081713387454469752
0.27209232508316272,0.21328090915696474,0.49322097290271394,0.021405792857158549
0.20280534075906378,0.0,0.69775090542423479,0.099443753816701466
0.22260494892798455,0.0,0.65439115232551803,0.12300389874649741
0.1234963594492115,0.18524453917381725,0.60029000329594695,0.090969098081024255
0.24080597449872956,0.13679329614554758,0.58212911008948731,0.040271619266235348
0.11340258754204811,0.17010388131307216,0.66444951646505179,0.052044014679827853
0.11960932794327515,0.1794139919149127,0.60316954316817162,0.097807136973640574
0.23916576906582171,0.047171389098156852,0.65272615665673295,0.060936685179288581
