0.26376864068840461,0.34321467685605533,0.81252295586795187,0.10487656835310298
0.21945690099065923,0.32918535148598882,0.35892051292950999,0.092437234593841913
0.24398466938072844,0.32325867211999343,0.77450331410807249,0.085436663902198604
0.38089716115333827,0.50837725327975647,0.61447349316891231,0.12593697690050173
0.43136244712698657,0.55721224157230076,0.73007674424614477,0.179662858236358
0.40113060111524934,0.26926094647487053,0.3013171511382482,0.028291301271631854
0.12631386654300311,0.18947079981450465,0.56018384869926896,0.12403148494322323
0.26441185868396067,0.34251831694759088,0.8258655929952492,0.1081989421567002
0.73636874481251646,1.0315595193921523,-0.18397948159169053,0.1459871956532445
0.29423616136761177,0.37584087012969064,0.85402994387651388,0.13102674384345403
0.32358896433295825,0.48538344649943732,0.096407581311873103,0.094620007855731325
0.75284424596794353,1.0650347053495857,-0.30402564249889286,0.12846332720465908
0.31596649127186005,0.47394973690778996,0.10093359187816288,0.10915017994218711
0.25708677423246967,0.38563016134870443,0.2900184464469126,0.067264617971913174
0.31880929738584635,0.47821394607876949,0.086036936953705942,0.11693981958167828
0.34630147400143019,0.51945221100214534,0.068877104823037119,0.065369210173387357
0.48059716570901401,0.63723578776576806,0.55144673290724144,0.16731992159550585
0.31470456433579025,0.42260125602438298,0.65833890347424584,0.09891118095860478
0.21150659485088075,0.31725989227632106,0.40726754938905568,0.063965963483742477
0.66823020630043906,0.94336645782004303,-0.13976585107555825,0.11795770326123095
0.13431321315292397,0.20146981972938591,0.60470502378591329,0.059511943331776777
0.70806011190501528,0.99549172562985466,-0.17076429971352433,0.13319688445533642
0.3245295451721194,0.48679431775817911,0.1167893071584888,0.071886829911212688
0.24992213632093654,0.32940694291888739,0.78448101326031594,0.09095252312503499
0.70812508119798334,0.99108755803624793,-0.13041212914841341,0.14220012752145447
0.19143775975584135,0.28715663963376198,0.42017004354352078,0.10123555706687587
0.1765873909243374,0.26488108638650604,0.46381015004371412,0.094721372645442406
0.65955377888349731,0.93443230688405343,-0.1547991942380125,0.10979672288238457
0.23124155519760839,0.34686233279641249,0.35869800564137888,0.063198106364600326
0.58532410950313674,0.83134519578079835,-0.04354155749268214,0.093281936947813254
0.2801639259747748,0.36043003733519602,0.83793284970575876,0.11963170325393244
0.30680770915608918,0.3918996339043867,0.84778809557750023,0.13662385965949414
0.41054902162985724,0.54514262460072249,0.60975561652192722,0.14136181568812675
0.34466997491149343,0.51700496236724003,0.0696203950616225,0.068704667659644045
0.41733639342728779,0.10529436345777426,0.43632457087210497,0.041044672242832959
0.3276808885035834,0.49152133275537507,0.066242630119614759,0.11455514862142682
0.50083513287238601,0.0,0.42903434262991669,0.070130524497697327
0.30294896258747378,0.38514973908146871,0.86609093672899373,0.13854740959948403
0.52673488871371887,0.0,0.36619544206315346,0.10706966922312769
0.26868516461567987,0.34739320469651896,0.82899796850380814,0.11126908445400176
0.407280805015652,0.5440731118149339,0.58343084883776697,0.13369619141708822
0.30399994045675161,0.4559999106851273,0.1104534086454326,0.1295467402126885
0.34425271063026319,0.51637906594539473,0.050171275931660209,0.089196947492681866
0.26002805300782711,0.33968767376669418,0.80311951918585056,0.10070881149009298
0.69595031696057508,0.98388532524150407,-0.19951444060721171,0.12008030039871684
0.27902927515976528,0.39627587599622016,0.50283914279143616,0.04453607348685542
0.63429820516813729,0.89406935740908788,-0.069343959832282587,0.11475590068623563
0.39104613137556904,0.52491317569853513,0.57728886384444222,0.12331204272963658
0.32938662051570428,0.49407993077355628,0.086123917667364658,0.090409531043374736
0.32363400343650212,0.48545100515475315,0.068813824048055625,0.12210116736068906
0.73757123379817735,1.0508144667255073,-0.34404662874961384,0.11108476794351771
0.19065880120507181,0.28598820180760759,0.47074815406633225,0.052604842920988389
0.2596715898294103,0.33970540394986498,0.79903885257472806,0.099603961588500878
0.26708179194512127,0.35088724420841932,0.77991451352055963,0.099470887418525084
0.38892252808988204,0.52772689488580582,0.52860575501644891,0.11131379449803419
0.63332049309931193,0.89251068723427041,-0.06607076101600208,0.11494010482939504
0.25036131457231559,0.33234057114281301,0.76290932001015366,0.086402801431320564
0.39448927971573811,0.48197105494818776,1.0016425823394284,0.21952572925083852
0.46992431004110008,0.092324357416740513,0.37164992932175417,0.066101403220405155
0.3750811500375566,0.4951573921999522,0.66947612061355244,0.13492866571276532
0.33125100609052655,0.49687650913578979,0.089472280028387904,0.082400204745295816
0.30358770282852199,0.45538155424278293,0.12830736033763465,0.11272338259106043
0.26801850554190576,0.40202775831285859,0.28318301559164,0.046770720553595609
0.66552921897932604,0.94209889528905622,-0.15806864882892091,0.11238986635986538
0.32326474426931939,0.48489711640397909,0.10507732949883994,0.086760809827861579
0.24652347460977739,0.32812825582865068,0.7586039182496952,0.083313912172030796
0.47608029132866736,0.62109596392919153,0.64701952925261563,0.18604894612761869
0.33146575892136509,0.44820596239973265,0.61226968653742175,0.097985351964629902
0.61724096634337133,0.0,0.35261584153248665,0.030143192124142015
0.32429751473335977,0.48644627210003966,0.083114066615236723,0.10614214655136385
0.34634269830072162,0.42857380508268161,0.9526054355638035,0.18188048473680163
0.32618136539827597,0.40753467582489017,0.92018293695702336,0.1634747445450474
0.50238500871561154,0.0,0.40754457811152861,0.090070413172859867
0.1203542853010269,0.18053142795154034,0.55890570147241059,0.1402085852750222
0.55601227851929269,0.0,0.32340507829262122,0.12058264318808609
0.22973466694956529,0.34460200042434785,0.37178915077747304,0.053874181848613811
0.12915423421002029,0.19373135131503041,0.61270684161990852,0.06440757285504084
0.35478122793333605,0.43923923286455324,0.94944041148571701,0.18586521807090156
0.2249500034281082,0.33742500514216228,0.33556510054755717,0.10205989088217232
0.46056388756986849,0.2360312343106013,0.26993500299963324,0.033469875119897005
0.33164128100325924,0.49746192150488888,0.084288091715878768,0.086608705775973169
0.32810531746360139,0.42281162041555481,0.80385390835962245,0.13869271155969462
0.48514815003562228,0.0,0.39038321200376808,0.12446863796060964
0.32480713559010255,0.48721070338515388,0.092915982616674733,0.095066178408068844
0.5530105798252043,0.0,0.36322335489938978,0.083766065275405935
0.30712710975436652,0.39135474941454618,0.85620546256711538,0.13867183043400702
0.65522963585054916,0.92983199022053975,-0.16096191762881781,0.10602492711056775
0.23786892366314252,0.35680338549471374,0.27103014823575688,0.1342975426063869
0.53144730038466803,0.0,0.40428343126518929,0.064269268350142669
0.50382408691822189,0.088074619836417803,0.36992703808174693,0.038174255163613328
0.43557604263322475,0.58448219031982385,0.53099675608705732,0.13776374726002646
0.7060958048191972,0.99143827850158472,-0.15589065350309245,0.13541085745442241
0.29346065279140032,0.37483118494450207,0.85458651620488479,0.13071958848519677
0.69365214344946324,0.98332379523791313,-0.21974057919712242,0.11430883987256346
0.49307552021834433,0.0,0.41061480091756941,0.096309678864086229
0.48729762089537676,0.0,0.37908107809438052,0.13362130101024272
0.72756354152072134,1.0235832920855303,-0.20905067204184094,0.13552404039110269
0.27484442875291637,0.35549146922477176,0.8238654932591345,0.11355034780920563
0.33685294322481502,0.5052794148372225,0.041846383832924244,0.11602125810503819
0.6614974689437978,0.92210944030272513,-0.022512804342751134,0.14027352622594291
0.33241697441815815,0.49862546162723725,0.048042186597036518,0.12091537735756802
0.13606016403951937,0.20409024605927906,0.59934775734061618,0.060501832560585368
0.70677343945354076,0.99857895883814274,-0.21270279555433624,0.12316240068433683
0.3716152120213333,0.4971715565810555,0.61322332300516669,0.12050252290188888
0.28285174953421877,0.36498711405598555,0.82648521837253663,0.11858102049068521
0.72843946383340807,1.0042925853607714,-0.025799166079454167,0.17673322077868131
0.36838570807500898,0.4820698881354365,0.71361379560617078,0.14101734795415405
0.37867935544112041,0.50253179545855053,0.6426867507253694,0.13097447540626006
0.37213632368389177,0.51522637616774936,0.45646217501306474,0.085956218716176494
0.13782742208230606,0.20674113312345907,0.58933734024278817,0.066094104551446695
0.20535298418397255,0.30802947627595884,0.37446501559163564,0.112152523948433
0.66386422801744494,0.94144716253309102,-0.170517954605926,0.10869835898615245
0.1736124555540681,0.26041868333110213,0.43348089208400598,0.13248796903082369
0.58464702061765861,0.0,0.32867990938492575,0.086673069997415628
0.40660479283958284,0.52698488394880838,0.7297887656961356,0.16584461062113171
0.83293698242197134,1.1535872771923645,-0.21997868808959703,0.1916363928811847
0.23850264903669449,0.31706724824384913,0.76992390520899689,0.081373450622385157
0.38593205914307788,0.51265446508796408,0.63136246478218083,0.13248724725330571
0.67143421570304784,0.94188143335983043,-0.091156527504950124,0.13053978038948202
0.49803312249995202,0.081415054589612262,0.3629825481800561,0.057569274730379573
0.20520303328487577,0.30780454992731365,0.42160482658232262,0.065387590205488025
0.27790646412185638,0.35835402826985535,0.83178485091172183,0.11701133582585838
0.24077776827625436,0.31967295382144695,0.77149886664577538,0.082987397185869158
0.3445368482176262,0.51680527232643925,0.052226336145240623,0.086431543310693928
0.33262033771277061,0.49893050656915594,0.062630749402153227,0.10581840631592028
0.33497333602887325,0.50246000404330982,0.076372557458637483,0.086194102469179454
0.32876896224279684,0.4931534433641952,0.08830756526157757,0.089770029131430396
0.47832503528741332,0.62444350983736674,0.64158379962524614,0.1860880861875065
0.33351463823085137,0.50027195734627705,0.072566997296424712,0.093646407126446868
0.19500946265047187,0.29251419397570777,0.40971251090981092,0.1027638324640094
0.33586814688210459,0.42023233191915116,0.91245862843078973,0.16713977680801131
0.20520682230832268,0.30781023346248398,0.39170735211154567,0.095275592117647689
0.1245308886849759,0.18679633302746385,0.57306231482801984,0.1156104634595405
0.74323131449943691,1.040118226236455,-0.18551957663429131,0.14945749102540012
0.55659972036155436,0.0,0.3820607482514774,0.061339531386968266
0.31907046428649583,0.40407013330412872,0.87314390741429504,0.14907112625122984
0.12167643467513556,0.18251465201270328,0.56864531303616572,0.12716360027599552
0.39908565122427442,0.52171496201961498,0.69450750529048277,0.15382702963359302
0.31700167661124939,0.40383166625327227,0.85253344644429363,0.14334169732720381
0.24934555392235708,0.32907521970409537,0.78112411580906971,0.089886222358880524
0.34157782810630827,0.51236674215946232,0.092335537010213048,0.053719892724016428
0.39772287784226679,0.52712218523634802,0.63085198913780149,0.13892426305410413
0.42007189276307605,0.54882966011794254,0.68132387933235283,0.16255635805334284
0.29778544313098715,0.44667816469648075,0.13787203012902249,0.11766436204350957
0.46483698763252501,0.0,0.42422240897263941,0.11094060339483558
0.45587388997248862,0.60955969512239372,0.52857553359583243,0.14850227967267868
0.29827037497632025,0.44740556246448027,0.10219150960806186,0.15213255295113762
0.32146466313794192,0.43049423517401897,0.66166317795119001,0.10340551906578771
0.31391646262981315,0.4708746939447197,0.069664167343074623,0.14554467608239247
0.32012608599049391,0.48018912898574079,0.096137681550238746,0.1035471034735265
0.65816273001262093,0.94732323096225035,-0.28611904852142461,0.079841728113361723
0.37255158820262191,0.46119855641918983,0.94728046245613196,0.19525765176948595
0.36275792373433796,0.48105425934350832,0.66084882698614245,0.12616525251599719
0.24597127746600067,0.32690378710411683,0.76354996818895582,0.084106258189768315
0.48663886267958967,0.62703109309665361,0.70974765160560349,0.20585440184546167
0.41558480224984351,0.53760078742195772,0.73302573795065917,0.17155283190561507
0.19177478225487965,0.28766217338231942,0.41421178392911173,0.10635126043368913
0.60537165724989339,0.056872792377577266,0.29418356980808197,0.04357198056444736
0.7214005788643838,1.0166486907764409,-0.21443184947974811,0.13090435504026915
0.38828049064535314,0.52066041334728741,0.58514167697329711,0.12352064524148441
0.29163875042244269,0.37347303473483695,0.84676894203333675,0.1279701817976541
0.2973965050795902,0.44609475761938522,0.12989476107310099,0.12661397622792364
0.28027327164735055,0.3611187343605351,0.83293737887604058,0.11858234622098156
0.66697218473042719,0.94569767960663831,-0.1745850844250468,0.10952119497800469
0.31205128127895099,0.46807692191842643,0.089200023215211754,0.13067177358741083
0.42687545801803739,0.11733475682737476,0.42002579277532198,0.035763992379266085
0.33470529099930535,0.41998457195447841,0.90189705340205273,0.16414672908895911
0.2372280434924913,0.35584206523873696,0.34847931589368286,0.058450575375088874
0.5061592657091224,0.1990007578101991,0.26145647348146284,0.033383502999215879
0.33631057843920664,0.42044833117732439,0.91538138223535304,0.16803507296297104
0.33262959762888733,0.498944396443331,0.09075866147685574,0.077667344450925935
0.69533076831365637,0.057124932596778033,0.20878112620610162,0.03876317288346405
0.32543047334989722,0.4881457100248458,0.092129427313665788,0.094294389311591245
0.2492068957639082,0.32800086358932851,0.78926808109903379,0.091618960113067624
0.31101144975710554,0.39430517608655663,0.87237936254915183,0.14442399709820344
0.41747042555943087,0.23583580021336201,0.31038986359692533,0.036303910630281593
0.13359283535512059,0.20038925303268088,0.58201914566618407,0.083998765946014464
0.23135424560703288,0.34703136841054932,0.34945585351309616,0.072158532469321621
0.29219824815103768,0.37070628748129736,0.87782414232973849,0.13518216949051839
0.36811723086763304,0.49467272038143406,0.59723505611105698,0.11500625184003105
0.81491481294124535,1.1295280667288092,-0.20168965820558524,0.18568830536611736
0.13375161444109948,0.20062742166164918,0.56238117878820593,0.1032397851090454
0.46017086420297332,0.59411064693985161,0.71488368377404121,0.19229129872921652
0.68942005767723202,0.97978243179211055,-0.23442125167944283,0.10869530944747489
0.32545845759458147,0.48818768639187216,0.077562193952525227,0.10879166206102114
0.3212443669487422,0.48186655042311327,0.062969617393487665,0.13391946523465692
