0.28447142100341177,0.097690291344222899,0.61136902823263872,0.0064692594197267653
0.38627558906810644,0.17310534185333265,0.43287247210263796,0.0077465969759230573
0.48001738143930689,0.0,0.48610441796575532,0.033878200594937694
0.43182161386236706,0.042823282354532727,0.52125559927606013,0.0040995045070398245
0.33665530727539317,0.084163826818848292,0.50757829427881129,0.071602571626947165
0.30708132993986831,0.025271246449473053,0.6467543809741112,0.020893042636547402
0.45392472066015316,0.0,0.52758056378617113,0.018494715553675663
0.46074776474138485,0.0,0.39312248060382415,0.14612975465479092
0.096612146904926546,0.1449182203573898,0.73575544674185733,0.022714185995826312
0.37302816353258184,0.20412088947754711,0.37992892606477979,0.042922020925091245
0.58130530936197322,0.11499767062696586,0.29288022661277968,0.010816793398281075
0.74948273732610737,0.057169690060929146,0.17580055473964989,0.017547017873313472
0.25201835376042803,0.064865596521368196,0.67095714201262668,0.012158907705577126
0.48715576055321796,0.12178894013830449,0.26802998303602033,0.12302531627245719
0.20661251149848028,0.30991876724772044,0.46911572794928175,0.014352993304517545
0.2982877399232749,0.077971915188803489,0.61765956425595603,0.006080780631965251
0.48999882279428941,0.0,0.41276271652552138,0.097238460680189195
0.59239508566544252,0.098107362468380005,0.3067259155440375,0.002771636322139219
0.5140067961819893,0.12850169904549733,0.22149326606569295,0.1359982387068204
0.28346658383093137,0.12277072718928239,0.58162249538218291,0.012140193597603368
0.44433073550191171,0.097480162986836871,0.44283364359813121,0.01535545791312023
0.89052002786091988,0.0,0.036674627061885887,0.072805345077194231
0.27256924812174071,0.18171283208116051,0.39022762188116134,0.15549029791593738
0.28602089153143717,0.13021308265890755,0.5737938710967404,0.0099721547129149428
0.54162078447055495,0.13540519611763874,0.25638690492911198,0.066587114482694304
0.33435000065002951,0.085819931110452954,0.57308212815231419,0.0067479400872030512
0.44502420427172501,0.0,0.53004493621200111,0.024930859516273902
0.43454976533423517,0.16234040170216532,0.38017066393767512,0.022939169025924269
0.45691735402983896,0.037784110945278462,0.49519804024602504,0.010100494778857463
0.78509407538310783,0.0,0.079233530360036331,0.13567239425685584
0.45406060041510354,0.16835259243526246,0.36877494121509596,0.008811865934538152
0.4343648735397545,0.09396103381381872,0.45200180736243484,0.019672285283991984
0.35500139669214592,0.093762986038520194,0.5256612003716854,0.02557441689764834
0.53041239010967012,0.080509464653318874,0.36781260424342682,0.021265540993584117
0.34442218228103705,0.086105545570259262,0.51344873885323139,0.05602353329547239
0.37621482787538812,0.094053706968847031,0.41547478589030051,0.11425667926546437
0.25328722397681408,0.06332180599420352,0.52809995268468679,0.15529101734429568
0.45598468192798464,0.012020904218932371,0.51733217650856467,0.014662237344518426
0.5024043710239835,0.12560109275599587,0.27729740839295397,0.094697127827066685
0.62510218019533148,0.015011047030919197,0.35321745768802182,0.0066693150857269779
0.25495555517278173,0.027102041380767074,0.66456358061250687,0.053378822833944281
0.29820567642422996,0.089610147939903503,0.5940604110180745,0.018123764617791915
0.26374804714920241,0.052815403869446942,0.67520689544757617,0.0082296535337742765
0.31874177982389779,0.12634106005968962,0.50621706358294227,0.048700096533470225
0.45507323908852221,0.0,0.52965558385819633,0.015271177053281414
0.19289716848236357,0.093782516800287499,0.68764417956346902,0.025676135153879925
0.48291111434963868,0.12072777858740967,0.26860297126840077,0.12775813579455081
0.53151403601152158,0.04969764808918338,0.40582508572221848,0.012963230177076488
0.45589059025970269,0.0,0.51740987257218307,0.026699537168114167
0.21517797353173976,0.13991557643837818,0.6417733377466881,0.0031331122831943161
0.29464101261530079,0.059626147914401746,0.63333361145401357,0.012399228016283924
0.2303237693424954,0.061357363539130357,0.7006612202244844,0.0076576468938898724
0.18418949920674726,0.27628424881012087,0.50173457641161689,0.03779167557151495
0.38748553454369838,0.061532580754331531,0.53155432804999503,0.019427556651975014
0.19052660865320939,0.28578991297981399,0.51003364871066492,0.013649829656311913
0.26791767934558619,0.13375425088944218,0.55343553835803194,0.044892531406939731
0.26794351137744349,0.0501702188457646,0.6608719417486304,0.021014328028161586
0.12427910187307489,0.18641865280961231,0.67542815130295508,0.013874094014357709
0.29768828140706249,0.08333318833385743,0.60529531673967585,0.013683213519403938
0.28917592203128356,0.13498269177878736,0.56115288512700168,0.014688501062927245
0.19930824341349432,0.1328721622756629,0.57024344943959659,0.097576144871246176
0.29833750565889089,0.059427589689139526,0.63066531236942025,0.011569592282549362
0.38225527743116616,0.078513769891173826,0.53461795326156769,0.0046129994160925107
0.71515887683519308,0.056399450438146675,0.2235379284751563,0.0049037442515037699
0.27375720143916388,0.10777486539381453,0.60942404563578501,0.0090438875312365882
0.39930168375868058,0.097776724878333818,0.49923641196957064,0.0036851793934149402
0.37945364952241756,0.10263499893529071,0.50551472338411407,0.012396628158177608
0.30373010459082039,0.034944189746719791,0.62309800012311867,0.038227705539341142
0.38958969478177441,0.083735781046123309,0.49058157075127606,0.036092953420826072
0.31641969430276562,0.079104923575691405,0.56599407678209135,0.038481305339451544
0.54601709951204813,0.20585496518362464,0.21201738198155032,0.03611055332277685
0.46988343107985664,0.054536283824068749,0.45207777261706711,0.023502512479007625
0.34781654780675419,0.13031947032234187,0.49740147985412925,0.024462502016774811
0.32864061451518567,0.132279448173237,0.53269044284881706,0.0063894944627602181
0.3597469405834105,0.15469066680673862,0.46346920330019192,0.022093189309658916
0.48304600758648863,0.13797361310053324,0.37242425839719867,0.0065561209157794804
0.32666896055334482,0.076136506531534115,0.57945487849645694,0.017739654418664225
0.28719533565694111,0.19146355710462745,0.42052858878072047,0.10081251845771094
0.55441576592672615,0.10424396462768352,0.33973659533617973,0.0016036741094101925
0.6426990306564152,0.0,0.22684081427887126,0.13046015506471353
0.36667165018903347,0.099842437312728086,0.51765950973487818,0.015826402763360437
0.51044341575965868,0.14496496252602178,0.34337465237366166,0.0012169693406586109
0.3749074421895332,0.072646239075452756,0.53451249572595039,0.017933823009063744
0.27880763449666568,0.10008498080194762,0.58181518976111135,0.039292194940275214
0.33603953568908518,0.084009883922271295,0.56319698999492229,0.016753590393721436
0.45409596073948549,0.12153352194242886,0.4145204377116305,0.0098500796064551546
0.30825271781409747,0.073588511793851938,0.60877569516713004,0.0093830752249205139
0.37734742729527798,0.1628629791847219,0.38532189485463997,0.074467698665359933
0.43129091878326403,0.14010687860490773,0.40597653389614852,0.022625668715679621
0.54125770646120264,0.10913829407292187,0.33280366831877778,0.016800331147097568
0.30646047355478606,0.16101708848059762,0.48978524941427254,0.042737188550343773
0.32252622642962581,0.080631556607406452,0.51921669991453556,0.077625517048432069
0.88429590996906815,0.080872507221104145,0.03010325016752095,0.0047283326423064893
0.4154288734804556,0.19874341468951448,0.35697239839653666,0.028855313433493464
0.81760782234144969,0.0,0.13975712077668329,0.042635056881866952
0.72688640675337812,0.039203003583523216,0.22905257996038417,0.0048580097027142175
0.30085349035530407,0.095787986174621198,0.60020609288207261,0.0031524305880015636
0.30912381922791488,0.077280954806978719,0.49190995650416763,0.12168526946093877
0.75004924165045039,0.089932313432863814,0.15400811912233173,0.0060103257943538609
0.38309105763645218,0.10174998547336467,0.49313178246276473,0.022027174427418503
0.19458353494767935,0.060837793191952101,0.70320020525583771,0.041378466604531088
0.35550914642378534,0.10602070974472315,0.53505568962646777,0.0034144542050238104
0.7352217617485588,0.025780775857305063,0.22391437996196381,0.015083082432172388
0.23520836482553284,0.05880209120638321,0.66643428316952813,0.0395552607985558
0.52389078128312305,0.076045026179551126,0.37050225540966064,0.029561937127665142
0.25372568231480619,0.11869598768544637,0.62069494057523189,0.0068833894245157691
0.27562219142094491,0.062921656448646723,0.64977225908595559,0.01168389304445256
0.66377612573240907,0.16594403143310227,0.081051807504188167,0.089228035330300493
0.67632634453118945,0.040115947195768602,0.27693208649278933,0.0066256217802527313
0.41163779049067217,0.030801776729248411,0.55157329422645174,0.0059871385536279373
0.18016604806578904,0.098616319698240737,0.66928501434793941,0.051932617888031066
0.46845365025089114,0.077244331242805567,0.44299155298758763,0.011310465518715685
0.35258613259739718,0.15005397659402639,0.49603953244718846,0.0013203583613872803
0.35575844619558455,0.17854852090732762,0.40289183309993709,0.062801199797150833
0.37342061934933574,0.12711990160887246,0.48041019194537155,0.019049287096420394
0.28024252163927094,0.049149056099970924,0.63907722092264652,0.031531201338111756
0.58256382268673457,0.040421919656190415,0.34890999888957713,0.028104258767497819
0.56580565369557789,0.083696674900284374,0.34444342033895287,0.0060542510651852921
0.38560109561289796,0.167759984087886,0.41921111421458823,0.027427806084627894
0.35081294950709341,0.14877445215498444,0.49261586779872951,0.0077967305391924927
0.37669306037853989,0.064001704274213367,0.55198634187537288,0.00731889347187394
0.38018191336469093,0.095045478341172732,0.40442339685745743,0.12034921143667898
0.27274818191335348,0.20126987085704368,0.50390035526209864,0.022081591967504324
0.65186061453006761,0.1629651536325169,0.085933851952776669,0.099240379884638824
0.23663482584169182,0.15775655056112789,0.54728502537807322,0.058323598219107139
0.36163131966005485,0.13074793889805408,0.47828358846665681,0.029337152975234215
1.0852525971149665,0.0,-0.091460021772578462,0.0062074246576121535
0.64730414792675917,0.060472940053633475,0.27168262150392852,0.02054029051567885
0.17134389694649754,0.18812767819561321,0.62577821591739569,0.014750208940493718
0.33674353242463378,0.084185883106158446,0.53215480680523297,0.046915777663974721
0.42403219334066572,0.10600804833516643,0.44658949203891651,0.02337026628525133
0.37691259271470656,0.048182366658515087,0.5689666971221643,0.0059383435046142727
0.58208307577637231,0.13865849360224292,0.27098449469083946,0.0082739359305453036
0.40651699120180623,0.129083668898059,0.44403548932837816,0.02036385057175652
0.1384655942977519,0.056454888671918321,0.79921185293309183,0.0058676640972381124
0.26155910217934875,0.24151890368023707,0.46800019189702063,0.028921802243393479
0.43715531662459534,0.049528661326555798,0.49795253903547881,0.015363483013370087
0.91317451360350466,0.044305989219593687,0.038679969824354031,0.0038395273525473174
0.50995369923351686,0.015240404577654999,0.43569105127041902,0.039114844918409025
0.52396539706324596,0.13613684744792437,0.32380745694302154,0.01609029854580793
0.14779794571553412,0.059665158325635223,0.78111781289564708,0.011419083063183608
0.40824807535983271,0.0,0.58211907525474371,0.009632849385423645
0.47341630318824124,0.12958943177841639,0.38781734528615824,0.0091769197471843998
0.27022693008539084,0.20536805212617981,0.52157812288624583,0.0028268949021828483
