0.65771584637477754,0.1315246049004811,0.18358743970233304,0.027172109022408183
0.46030082799660249,0.1606725351136862,0.36229641628649395,0.016730220603217237
0.5454775754662825,0.36365171697752169,0.0,0.090870707556195918
0.66241205338868792,0.099913801671004665,0.22271009529840721,0.014964049641900097
0.53130817135291186,0.16342052818083763,0.25403822451452329,0.051233075951727221
0.7353948510507361,0.18384871276268402,0.0,0.080756436186579933
0.89211517500937121,0.0,0.0,0.10788482499062882
0.31118436244536757,0.46677654366805132,0.18709520488232118,0.034943889004259911
0.62608848253043459,0.15652212063260865,0.19927411529484348,0.018115281542113358
0.67485264547582735,0.16871316136895684,0.11969655344819366,0.036737639707022166
0.43673715599908186,0.40649334417933869,0.14605415201434158,0.010715347807237572
0.35902870853465463,0.53854306280198194,0.0,0.10242822866336343
0.41483256999385332,0.27655504666256897,0.25403802804961351,0.054574355293964184
0.96163915355850327,0.0,0.0,0.038360846441496711
0.5491561036385707,0.36610406909238052,0.0,0.08473982726904869
0.64583842428508087,0.16145960607127022,0.12338183287873984,0.069320136764908905
0.54529846641829849,0.36353231094553234,0.0,0.091169222636169223
0.610665989292136,0.10635527326089307,0.26774434708755046,0.015234390359420633
0.46770095764369485,0.20717148928418547,0.28085423296360751,0.044273320108512045
0.36660288364948912,0.54990432547423362,0.0,0.08349279087627727
0.35678962472523568,0.53518443708785346,0.0,0.10802593818691092
0.55135739399893691,0.36757159599929135,0.0,0.081071010001771734
0.73091416000347942,0.072363714699328521,0.15642339438793376,0.040298730909258278
0.6236337159823947,0.22078412135256151,0.11276874797249398,0.04281341469254988
0.36046901358048655,0.54070352037072977,0.0,0.098827466048783646
0.56085561491931657,0.3739037432795444,0.0,0.065240641801139129
0.77488679619414835,0.12808363224902661,0.049922280716353178,0.047107290840472049
0.69982287066197668,0.17495571766549417,0.0,0.12522141167252918
0.4591487253842913,0.069893667751474348,0.46322953107113618,0.0077280757930981159
0.71629972278289067,0.17907493069572267,0.066056853421855369,0.038568493099531288
0.73597511952263872,0.18399377988065968,0.0,0.080031100596701751
0.60121411290897298,0.15030352822724324,0.21472766609799282,0.033754692765791211
0.34376396174025053,0.51564594261037577,0.0,0.14059009564937369
0.35029243970781099,0.52543865956171643,0.0,0.12426890073047259
0.74162298703633545,0.18540574675908386,0.0,0.072971266204580679
0.6320205614426222,0.15800514036065555,0.17826293951590796,0.031711358680814344
0.6808133568955308,0.1702033392238827,0.0,0.1489833038805865
0.72286579933481498,0.098492766328778056,0.12910128650825223,0.049540147828154829
0.60782343179746168,0.15195585794936542,0.21566130773057685,0.024559402522596165
0.61700182495043099,0.15425045623760775,0.20303186449685784,0.025715854315103488
0.72123722121317235,0.18030930530329309,0.0,0.098453473483534573
0.34919515428311521,0.52379273142467275,0.0,0.12701211429221199
0.72524608720560357,0.18131152180140089,0.0,0.093442390992995533
0.48546449445107076,0.20114835972405123,0.27780416019858456,0.035582985626293452
0.29066866027771565,0.43600299041657342,0.25065992211786858,0.02266842718784224
0.72638564679949225,0.18159641169987306,0.0,0.092017941500634748
0.61538271952354384,0.15384567988088596,0.21309829756770049,0.017673303027869788
0.68288766213971508,0.10745324130063529,0.1874451189504775,0.022213977609172229
0.72599158529119068,0.18149789632279767,0.0,0.092510518386011792
0.72803553719949476,0.057335017774918368,0.18656473032855386,0.028064714697032797
0.7251373053839355,0.11176120133918946,0.10351175366373418,0.059589739613140805
0.5231529971864779,0.34876866479098528,0.0,0.1280783380225369
0.74283212133299714,0.18570803033324929,0.0,0.071459848333753642
0.39357542807444712,0.39318272138150212,0.15706388453021983,0.056177966013830946
0.62948039584455651,0.15737009896113913,0.1690546200892861,0.044094885105018293
0.70967225629183861,0.17741806407295965,0.0,0.11290967963520188
0.56431101251205895,0.37620734167470604,0.0,0.059481645813235055
0.5465018042091101,0.36433453613940675,0.0,0.089163659651483207
0.55809023180922168,0.24122147986829368,0.13757369464342825,0.06311459367905628
0.36270212679882985,0.54405319019824472,0.0,0.093244683002925474
0.6979060405242048,0.1744765101310512,0.0,0.12761744934474403
0.37283980568114838,0.55925970852172247,0.0,0.067900485797129151
0.35128831917120062,0.52693247875680083,0.0,0.12177920207199851
0.61487176150386835,0.15371794037596709,0.19677761467819901,0.034632683441965594
0.70071621441540188,0.17517905360385047,0.0,0.12410473198074763
0.6966935937788703,0.17417339844471758,0.0,0.12913300777641221
0.53197395211745335,0.35464930141163564,0.0,0.11337674647091096
0.5821197951406466,0.21756327692223953,0.16867051763813101,0.031646410298982762
0.85341200584733035,0.040333603849567329,0.069807905014831084,0.036446485288271158
0.8295487823624843,0.0,0.11820807279945958,0.052243144838056255
0.53230822847560499,0.083687735620764495,0.36522103235597925,0.018783003547651059
0.71425233269720489,0.067511656208838505,0.19393565160715287,0.024300359486803601
0.57721186702332006,0.15827985088417698,0.23697496102532051,0.02753332106718253
0.60599489615477808,0.15149872403869452,0.20168945973107844,0.040816920075449251
0.52931456022812184,0.35287637348541456,0.0,0.11780906628646355
0.68800779575104265,0.19338269594413812,0.10205623405515662,0.016553274249662783
0.89697250691175945,0.0,0.087877793006000016,0.015149700082240666
