1.441019196535557,0.22050959826777847,0.22050959826777847,0.22050959826777847
0.54228771667002618,0.76261453333717255,0.10163408333573293,0.10163408333573293
0.36894833059040294,0.55342249588560433,0.0,0.077629173523992664
0.36982447761912918,0.55473671642869371,0.0,0.075438805952177113
0.37052404977150233,0.55578607465725349,0.0,0.073689875571244165
0.86089148305182395,0.0,0.0,0.13910851694817611
1.4779154014336637,0.23895770071683198,0.23895770071683198,0.23895770071683198
0.50158763524649808,0.71610015456742626,0.072562596604641427,0.072562596604641427
0.57314491885866992,0.79787990726705127,0.1236749420419071,0.1236749420419071
0.36542175187449927,0.54813262781174887,0.0,0.086445620313751942
0.91629271627822084,0.0,0.0,0.083707283721779102
0.54328365977297499,0.7637527540262572,0.10234547126641072,0.10234547126641072
0.35884547610531459,0.53826821415797177,0.0,0.10288630973671364
0.54647694124275314,0.76740221856314628,0.10462638660196646,0.10462638660196646
0.51996127397733805,0.7370985988312434,0.085686624269527126,0.085686624269527126
0.53879926533567735,0.75862773181220255,0.099142332382626666,0.099142332382626666
0.35040082844794684,0.52560124267192021,0.0,0.123997928880133
0.5694074369289297,0.79360849934734801,0.1210053120920926,0.1210053120920926
0.52335250528117638,0.74097429174991591,0.088108932343697419,0.088108932343697419
0.58619925844558307,0.28381351934702453,0.29387430793522917,0.040971771431959181
0.55918478699384266,0.78192547085010589,0.11370341928131614,0.11370341928131614
0.91200209031178492,0.0,0.0,0.087997909688215081
0.57713641558632711,0.80244161781294521,0.12652601113309075,0.12652601113309075
0.36598462204741444,0.54897693307112161,0.0,0.085038444881463948
0.90551642214609518,0.0,0.0,0.094483577853904793
0.51848516796890143,0.73541162053588749,0.084632262834929625,0.084632262834929625
1.3121404290902268,0.15607021454511336,0.15607021454511336,0.15607021454511336
0.53228223373515737,0.75117969569732257,0.094487309810826675,0.094487309810826675
0.62340969822811299,0.85532536940355763,0.15957835587722352,0.15957835587722352
0.385842310372571,0.57876346555885649,0.0,0.035394224068572559
0.26909680002540781,0.40364520003811166,0.28080764630058291,0.046450353635897695
0.36661015733541213,0.5499152360031182,0.0,0.083474606661469677
0.49724146887227483,0.71113310728259971,0.069458192051624859,0.069458192051624859
1.2199025117474196,0.10995125587370982,0.10995125587370982,0.10995125587370982
0.34015378963264165,0.51023068444896247,0.0,0.14961552591839586
0.60521157389660285,0.83452751302468886,0.14657969564043055,0.14657969564043055
0.62069631880116227,0.85222436434418547,0.15764022771511593,0.15764022771511593
0.62202555746281196,0.85374349424321361,0.15858968390200853,0.15858968390200853
0.50326599849046005,0.71801828398909717,0.073761427493185774,0.073761427493185774
