0.5982251665911138,0.0,0.25905135303798899,0.14272348037089719,0.47532717531331753,0.0,0.44407256893636482,0.080600255750317706,0.8696956710143825,0.0,0.0,0.13030432898561753
0.39055921396158699,0.097639803490396748,0.4220095028923837,0.089791479655632583,0.53702578343959784,0.13425644585989946,0.21823952904033916,0.11047824166016351,0.71649673772738476,0.17912418443184619,0.0,0.10437907784076901
0.38191013579756788,0.095477533949391971,0.43966899050194175,0.082943339751098466,0.39710339543481854,0.099275848858704635,0.41926228305867008,0.084358472647806687,0.69867404071717909,0.17466851017929477,0.0,0.12665744910352614
0.24516351770805825,0.36774527656208728,0.24585200950826738,0.14123919622158712,0.80577498607466302,0.0,0.072590815099574144,0.12163419882576283,0.88234059616240768,0.0,0.0,0.11765940383759228
0.53669702740960135,0.13417425685240034,0.23911962152068555,0.090009094217312735,0.50437540487208476,0.12609385121802119,0.24640990109638303,0.12312084281351102,0.55534790379553567,0.37023193586369052,0.0,0.074420160340773797
0.33175607168448795,0.49763410752673187,0.085462748109088715,0.08514707267969146,0.63532330555452676,0.15883082638863169,0.053869366747303887,0.15197650130953766,0.72078940106891221,0.18019735026722805,0.0,0.099013248663859729
0.65876273094825422,0.16469068273706355,0.080038742325973661,0.096507843988708569,0.67423874201830947,0.16855968550457737,0.082335077137148868,0.074866495339964298,0.73548672459832298,0.18387168114958075,0.0,0.080641594252096271
0.68560604527793156,0.17140151131948289,0.054062116817163192,0.088930326585422353,0.53989617124809863,0.13497404281202466,0.21741634906878354,0.10771343687109321,0.71236217065492102,0.17809054266373026,0.0,0.10954728668134875
0.3883286958005045,0.097082173950126124,0.40763712250238138,0.10695200774698797,0.51313005605571993,0.12828251401392998,0.23802594325368015,0.12056148667666995,0.7224616414420727,0.18061541036051817,0.0,0.096922948197409209
0.18192246564545467,0.12128164376363645,0.58171647893712264,0.11507941165378624,0.3897266830117897,0.25981778867452648,0.2699578138077417,0.08049771450594212,0.71522137569066846,0.17880534392266711,0.0,0.10597328038666452
0.49938610894982505,0.12484652723745626,0.29395509356942501,0.081812270243293683,0.53980404693720807,0.13495101173430202,0.23151136662609254,0.093733574702397376,0.71657354628711389,0.17914338657177847,0.0,0.10428306714110772
0.48969787836746825,0.32646525224497885,0.08374749363252787,0.10008937575502502,0.29135428598756696,0.19423619065837802,0.38101257955563034,0.13339694379842465,0.56459754360527814,0.37639836240351882,0.0,0.059004093991203037
0.52399487827905145,0.13099871956976286,0.2586765626623046,0.086329839488881122,0.67694495606390548,0.16923623901597637,0.055053028552808192,0.09876577636730996,0.89491566682871726,0.0,0.0,0.10508433317128277
0.5167855467981699,0.12919638669954248,0.24605676568730589,0.10796130081498173,0.49535906986058226,0.12383976746514556,0.27323699809597651,0.10756416457829561,0.71923190456121022,0.17980797614030256,0.0,0.10096011929848721
0.40562069523424726,0.27041379682283156,0.24334083320915356,0.08062467473376761,0.38232244200789223,0.25488162800526154,0.27420554652151941,0.0885903834653268,0.54652850996654223,0.36435233997769489,0.0,0.089119150055762819
0.4994288435120664,0.1248572108780166,0.27847788127339645,0.097236064336520531,0.51175747132752569,0.12793936783188142,0.28825126876775048,0.072051892072842391,0.52895537928655356,0.3526369195243691,0.0,0.11840770118907731
0.64370749614257072,0.0,0.24607521920278591,0.11021728465464337,0.49039322936368274,0.12259830734092068,0.2278518549789742,0.15915660831642231,0.69401365909140411,0.17350341477285103,0.0,0.13248292613574503
