2,0,4,5,0.31514114154133815,0.4727117123120072,0.10539403923715861,0.10675310690949609,0.70798660356246523,0.26544710396839832,0.0,0.026566292469136533
2,2,1,3,0.12110500607210725,0.18165750910816086,0.57037667173575424,0.12686081308397756,0.3510304574980484,0.52654568624707254,0.0,0.12242385625487909
2,3,1,1,0.31364044730535051,0.4704606709580258,0.10306117167600871,0.11283771006061503,0.84863456549866989,0.0,0.0,0.15136543450133014
2,5,2,7,0.13379289535184127,0.2006893430277619,0.57463847199505014,0.090879289625346693,0.37677056903520534,0.56515585355280795,0.0,0.058073577411986849
2,6,1,0,0.32294452071837532,0.0,0.56792277679549241,0.10913270248613226,0.36841487843900123,0.55262231765850178,0.0,0.07896280390249702
2,6,1,5,0.12878584884940833,0.19317877327411248,0.59540491619918345,0.082630461677295694,0.36841487843900123,0.55262231765850178,0.0,0.07896280390249702
2,7,2,1,0.22788405138561063,0.34182607707841589,0.36411455192781383,0.066175319608159741,0.63112773946032974,0.30665724749318796,0.0,0.062215013046482137
2,7,2,2,0.31706549667208239,0.2588926288785719,0.39228619452172775,0.031755679927618033,0.63112773946032974,0.30665724749318796,0.0,0.062215013046482137
2,7,2,3,0.43583064202577881,0.099074772152810187,0.41606848389657247,0.049026101924838618,0.63112773946032974,0.30665724749318796,0.0,0.062215013046482137
2,7,2,6,0.13011637066726447,0.1951745560008967,0.5957984699511123,0.078910603380726502,0.63112773946032974,0.30665724749318796,0.0,0.062215013046482137
2,7,2,4,0.12834242335247192,0.19251363502870789,0.57331434725659081,0.10582959436222937,0.63112773946032974,0.30665724749318796,0.0,0.062215013046482137
